location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,04:00:00,62,77,NA,5,NA,1,37,11,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,04:00:00,40,71,NA,35,NA,1,20,29,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-09-13,04:00:00,18,20,NA,2,NA,1,4,2,8,PM10,20
"Worli, Mumbai - MPCB",2025-09-13,04:00:00,63,74,NA,5,NA,1,18,5,20,PM10,74
"Colaba, Mumbai - MPCB",2025-09-13,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,04:00:00,26,31,NA,39,NA,11,2,69,3,CO,69
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,04:00:00,NA,NA,NA,NA,NA,NA,NA,42,2,NA,NA
"Borivali East, Mumbai - IITM",2025-09-13,04:00:00,25,59,NA,34,NA,4,NA,14,2,PM10,59
"Malad West, Mumbai - IITM",2025-09-13,04:00:00,11,55,NA,39,NA,9,6,14,8,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,04:00:00,62,69,NA,60,NA,6,6,11,4,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,04:00:00,28,66,NA,NA,NA,6,17,17,2,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,04:00:00,NA,24,NA,5,NA,9,5,14,4,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-13,04:00:00,30,57,NA,8,NA,1,NA,9,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,04:00:00,22,52,NA,NA,NA,6,NA,11,3,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,04:00:00,NA,NA,NA,16,NA,14,3,39,1,NA,NA
"Chembur, Mumbai - MPCB",2025-09-13,04:00:00,32,43,NA,12,NA,6,4,42,4,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,04:00:00,35,63,NA,16,NA,24,3,38,NA,PM10,63
"Byculla, Mumbai - BMC",2025-09-13,04:00:00,39,40,NA,14,NA,7,10,23,9,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-09-13,04:00:00,38,39,NA,35,NA,3,13,29,1,PM10,39
