location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,04:00:00,69,88,NA,3,NA,1,37,4,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,04:00:00,40,71,NA,25,NA,1,20,21,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-08-02,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-02,04:00:00,67,81,NA,16,NA,3,26,19,20,PM10,81
"Colaba, Mumbai - MPCB",2025-08-02,04:00:00,30,82,NA,22,NA,3,NA,21,10,PM10,82
"Mazgaon, Mumbai - IITM",2025-08-02,04:00:00,27,66,NA,8,NA,9,NA,12,9,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,04:00:00,NA,NA,NA,NA,NA,NA,NA,11,4,NA,NA
"Borivali East, Mumbai - IITM",2025-08-02,04:00:00,NA,NA,NA,24,NA,4,NA,7,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,04:00:00,41,88,NA,27,NA,8,4,26,6,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,04:00:00,40,75,NA,14,NA,1,7,28,17,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,04:00:00,32,67,NA,13,NA,8,NA,22,18,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,04:00:00,NA,43,NA,10,NA,2,7,14,14,PM10,43
"Kandivali East, Mumbai - MPCB",2025-08-02,04:00:00,31,68,NA,9,NA,1,NA,29,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,04:00:00,25,68,NA,19,NA,4,NA,21,24,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,04:00:00,52,70,NA,18,NA,16,2,14,7,PM10,70
"Chembur, Mumbai - MPCB",2025-08-02,04:00:00,37,62,NA,16,NA,4,7,40,13,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,04:00:00,23,54,NA,10,NA,4,3,8,11,PM10,54
"Byculla, Mumbai - BMC",2025-08-02,04:00:00,21,58,NA,14,NA,2,2,19,14,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-08-02,04:00:00,39,70,NA,7,NA,2,4,29,6,PM10,70
