location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-09,22:00:00,54,65,NA,4,NA,1,NA,4,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-09,22:00:00,36,66,NA,27,NA,1,20,19,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-09,22:00:00,12,40,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-09,22:00:00,23,37,NA,10,NA,1,6,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-09,22:00:00,59,NA,NA,20,NA,5,11,20,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-09,22:00:00,13,24,NA,57,NA,12,NA,10,27,NO2,57
"Bandra Kurla Complex, Mumbai - IITM",2025-05-09,22:00:00,NA,NA,NA,NA,NA,NA,NA,12,6,NA,NA
"Borivali East, Mumbai - IITM",2025-05-09,22:00:00,33,32,NA,34,NA,6,NA,8,18,NO2,34
"Malad West, Mumbai - IITM",2025-05-09,22:00:00,23,65,NA,59,NA,14,5,17,20,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-09,22:00:00,6,21,NA,NA,NA,NA,5,5,29,OZONE,29
"Chakala-Andheri East, Mumbai - IITM",2025-05-09,22:00:00,23,56,NA,54,NA,NA,8,53,48,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-09,22:00:00,21,31,NA,34,NA,NA,10,83,50,CO,83
"Kandivali East, Mumbai - MPCB",2025-05-09,22:00:00,76,97,NA,1,NA,1,NA,NA,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-09,22:00:00,3,25,NA,NA,NA,NA,NA,23,41,OZONE,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-09,22:00:00,53,71,NA,38,NA,2,2,8,26,PM10,71
"Chembur, Mumbai - MPCB",2025-05-09,22:00:00,24,33,NA,23,NA,6,32,19,49,OZONE,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,22:00:00,35,68,NA,38,NA,6,1,7,29,PM10,68
"Byculla, Mumbai - BMC",2025-05-09,22:00:00,20,30,NA,25,NA,6,2,6,38,OZONE,38
"Shivaji Nagar, Mumbai - BMC",2025-05-09,22:00:00,40,90,NA,13,NA,1,11,22,13,PM10,90
