location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-27,20:00:00,56,67,NA,3,NA,1,37,2,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-27,20:00:00,35,64,NA,29,NA,1,20,22,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-08-27,20:00:00,16,37,NA,11,NA,2,23,NA,8,PM10,37
"Worli, Mumbai - MPCB",2025-08-27,20:00:00,60,64,NA,7,NA,1,20,11,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-27,20:00:00,22,18,NA,23,NA,3,NA,22,12,NO2,23
"Bandra Kurla Complex, Mumbai - IITM",2025-08-27,20:00:00,17,65,NA,3,NA,7,4,40,6,PM10,65
"Borivali East, Mumbai - IITM",2025-08-27,20:00:00,21,81,NA,42,NA,3,NA,14,14,PM10,81
"Malad West, Mumbai - IITM",2025-08-27,20:00:00,11,43,NA,14,NA,3,5,17,17,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-27,20:00:00,36,63,NA,11,NA,2,NA,41,13,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-27,20:00:00,21,51,NA,12,NA,2,6,20,17,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-27,20:00:00,NA,29,NA,5,NA,4,5,18,28,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-27,20:00:00,33,48,NA,7,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-27,20:00:00,19,40,NA,21,NA,5,NA,55,21,CO,55
"Chembur, Mumbai - MPCB",2025-08-27,20:00:00,24,47,NA,36,NA,6,2,23,28,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-27,20:00:00,19,38,NA,10,NA,13,3,1,7,PM10,38
"Byculla, Mumbai - BMC",2025-08-27,20:00:00,30,33,NA,11,NA,1,4,17,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-27,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
