location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,12:00:00,86,105,NA,7,NA,2,37,16,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,12:00:00,86,98,NA,1,NA,NA,21,NA,7,PM10,98
"Powai, Mumbai - MPCB",2026-01-01,12:00:00,31,55,NA,8,NA,2,29,NA,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2026-01-01,12:00:00,73,90,NA,11,NA,6,50,60,NA,PM10,90
"Borivali East, Mumbai - MPCB",2026-01-01,12:00:00,42,86,NA,NA,NA,6,19,18,NA,PM10,86
"Mazgaon, Mumbai - IITM",2026-01-01,12:00:00,85,79,NA,61,NA,13,10,10,24,PM2.5,85
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,12:00:00,112,107,NA,87,NA,5,9,52,5,PM2.5,112
"Borivali East, Mumbai - IITM",2026-01-01,12:00:00,85,100,NA,NA,NA,NA,NA,54,36,PM10,100
"Malad West, Mumbai - IITM",2026-01-01,12:00:00,65,97,NA,60,NA,11,9,19,45,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,12:00:00,113,109,NA,63,NA,10,26,40,35,PM2.5,113
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,12:00:00,106,96,NA,72,NA,18,NA,37,26,PM2.5,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,12:00:00,14,79,NA,30,NA,3,25,27,18,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,12:00:00,120,94,NA,53,NA,5,NA,33,42,PM2.5,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,12:00:00,50,85,NA,47,NA,16,8,16,6,PM10,85
"Chembur, Mumbai - MPCB",2026-01-01,12:00:00,50,90,NA,52,NA,8,9,30,18,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,12:00:00,81,89,NA,14,NA,14,3,26,108,OZONE,108
"Byculla, Mumbai - BMC",2026-01-01,12:00:00,119,106,NA,91,NA,18,25,NA,9,PM2.5,119
"Shivaji Nagar, Mumbai - BMC",2026-01-01,12:00:00,63,98,NA,59,NA,4,4,52,2,PM10,98
