location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-10,13:00:00,NA,NA,NA,NA,NA,NA,NA,18,29,NA,NA
"Powai, Mumbai - MPCB",2026-03-10,13:00:00,92,NA,NA,7,NA,2,NA,NA,9,PM2.5,92
"Borivali East, Mumbai - MPCB",2026-03-10,13:00:00,NA,NA,NA,NA,NA,4,17,15,30,NA,NA
"Worli, Mumbai -MPCB",2026-03-10,13:00:00,64,100,NA,11,NA,3,37,29,49,PM10,100
"Mazgaon, Mumbai - IITM",2026-03-10,13:00:00,NA,133,NA,NA,NA,17,26,61,29,PM10,133
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,13:00:00,120,133,NA,79,NA,71,14,54,20,PM10,133
"Borivali East, Mumbai - IITM",2026-03-10,13:00:00,60,98,NA,38,NA,11,NA,37,75,PM10,98
"Malad West, Mumbai - IITM",2026-03-10,13:00:00,73,134,NA,90,NA,25,25,51,17,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,13:00:00,118,140,NA,NA,NA,NA,40,57,18,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,13:00:00,NA,NA,NA,78,NA,13,7,18,171,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,13:00:00,68,91,NA,24,NA,3,16,43,62,PM10,91
"Kandivali East, Mumbai - MPCB",2026-03-10,13:00:00,13,NA,NA,30,NA,3,25,26,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,13:00:00,109,116,NA,78,NA,3,NA,50,66,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,13:00:00,112,150,NA,56,NA,10,12,23,76,PM10,150
"Chembur, Mumbai - MPCB",2026-03-10,13:00:00,63,103,NA,51,NA,47,15,39,43,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,13:00:00,65,112,NA,45,NA,16,4,30,28,PM10,112
"Byculla, Mumbai - BMC",2026-03-10,13:00:00,NA,NA,NA,NA,NA,20,NA,91,73,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
