location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-19,18:00:00,40,72,NA,18,NA,1,20,14,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-19,18:00:00,19,61,NA,8,NA,3,NA,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-19,18:00:00,20,239,NA,61,NA,3,37,9,5,PM10,239
"Borivali East, Mumbai - MPCB",2025-05-19,18:00:00,27,46,NA,7,NA,1,5,3,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-19,18:00:00,69,78,NA,9,NA,5,6,11,25,PM10,78
"Colaba, Mumbai - MPCB",2025-05-19,18:00:00,7,NA,NA,26,NA,3,NA,26,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-19,18:00:00,34,50,NA,17,NA,11,NA,38,29,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-05-19,18:00:00,NA,NA,NA,NA,NA,NA,NA,13,5,NA,NA
"Borivali East, Mumbai - IITM",2025-05-19,18:00:00,36,51,NA,15,NA,3,NA,2,16,PM10,51
"Malad West, Mumbai - IITM",2025-05-19,18:00:00,29,67,NA,24,NA,8,6,35,21,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-19,18:00:00,30,60,NA,17,NA,4,12,22,23,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-05-19,18:00:00,28,78,NA,47,NA,5,2,19,34,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-19,18:00:00,31,49,NA,19,NA,2,9,88,39,CO,88
"Kandivali East, Mumbai - MPCB",2025-05-19,18:00:00,78,99,NA,1,NA,1,NA,39,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-19,18:00:00,26,78,NA,16,NA,2,NA,20,31,PM10,78
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-19,18:00:00,57,67,NA,17,NA,NA,NA,19,36,PM10,67
"Chembur, Mumbai - MPCB",2025-05-19,18:00:00,14,55,NA,28,NA,6,2,44,43,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,18:00:00,36,54,NA,14,NA,4,1,15,24,PM10,54
"Byculla, Mumbai - BMC",2025-05-19,18:00:00,19,29,NA,13,NA,4,1,4,28,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-05-19,18:00:00,41,101,NA,12,NA,NA,9,16,19,PM10,101
