location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,10:00:00,52,62,NA,4,NA,1,37,8,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,10:00:00,37,67,NA,34,NA,1,20,26,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-15,10:00:00,38,NA,NA,4,NA,1,4,2,NA,PM2.5,38
"Colaba, Mumbai - MPCB",2025-09-15,10:00:00,NA,NA,NA,24,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,10:00:00,NA,49,NA,34,NA,9,6,40,11,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,10:00:00,62,74,NA,20,NA,19,4,18,5,PM10,74
"Borivali East, Mumbai - IITM",2025-09-15,10:00:00,45,69,NA,45,NA,3,NA,18,15,PM10,69
"Malad West, Mumbai - IITM",2025-09-15,10:00:00,32,50,NA,26,NA,7,3,9,14,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,10:00:00,59,62,NA,23,NA,3,11,NA,14,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,10:00:00,36,48,NA,25,NA,4,3,5,12,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,10:00:00,NA,23,NA,9,NA,6,5,15,20,PM10,23
"Kandivali East, Mumbai - MPCB",2025-09-15,10:00:00,30,NA,NA,8,NA,1,NA,NA,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,10:00:00,32,52,NA,67,NA,5,NA,25,17,NO2,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,10:00:00,NA,NA,NA,16,NA,5,3,5,12,NA,NA
"Chembur, Mumbai - MPCB",2025-09-15,10:00:00,40,37,NA,19,NA,4,3,23,21,PM2.5,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,10:00:00,36,36,NA,16,NA,13,3,21,9,PM2.5,36
"Byculla, Mumbai - BMC",2025-09-15,10:00:00,NA,NA,NA,7,NA,2,10,5,18,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-15,10:00:00,NA,NA,NA,38,NA,3,14,8,12,NA,NA
