location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,17:00:00,82,101,NA,6,NA,2,37,12,28,PM10,101
"Powai, Mumbai - MPCB",2025-10-18,17:00:00,103,113,NA,8,NA,2,27,14,9,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-10-18,17:00:00,100,91,NA,19,NA,3,37,9,16,PM2.5,100
"Worli, Mumbai - MPCB",2025-10-18,17:00:00,78,93,NA,7,NA,1,20,13,20,PM10,93
"Colaba, Mumbai - MPCB",2025-10-18,17:00:00,144,140,NA,27,NA,3,NA,26,11,PM2.5,144
"Mazgaon, Mumbai - IITM",2025-10-18,17:00:00,131,127,NA,76,NA,16,10,45,163,OZONE,163
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,17:00:00,235,188,NA,59,NA,45,3,22,116,PM2.5,235
"Malad West, Mumbai - IITM",2025-10-18,17:00:00,85,134,NA,61,NA,7,5,13,191,OZONE,191
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,17:00:00,162,124,NA,142,NA,7,7,24,69,PM2.5,162
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,17:00:00,102,110,NA,72,NA,12,7,29,65,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,17:00:00,NA,89,NA,16,NA,12,10,55,67,PM10,89
"Kandivali East, Mumbai - MPCB",2025-10-18,17:00:00,93,100,NA,8,NA,1,NA,NA,NA,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,17:00:00,93,82,NA,56,NA,5,NA,30,56,PM2.5,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,17:00:00,102,121,NA,50,NA,9,4,17,108,PM10,121
"Chembur, Mumbai - MPCB",2025-10-18,17:00:00,107,102,NA,35,NA,5,8,39,95,PM2.5,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,17:00:00,146,127,NA,23,NA,16,3,26,59,PM2.5,146
"Byculla, Mumbai - BMC",2025-10-18,17:00:00,95,98,NA,53,NA,11,5,6,68,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-10-18,17:00:00,108,107,NA,44,NA,2,12,16,76,PM2.5,108
