location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,03:00:00,53,63,NA,5,NA,1,37,10,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,03:00:00,37,68,NA,37,NA,2,20,30,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-09-17,03:00:00,32,54,NA,20,NA,3,39,25,24,PM10,54
"Borivali East, Mumbai - MPCB",2025-09-17,03:00:00,24,NA,NA,2,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-17,03:00:00,63,61,NA,6,NA,1,19,7,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-09-17,03:00:00,22,39,NA,23,NA,3,NA,23,11,PM10,39
"Mazgaon, Mumbai - IITM",2025-09-17,03:00:00,28,42,NA,50,NA,12,6,59,3,CO,59
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,03:00:00,64,67,NA,19,NA,24,3,35,1,PM10,67
"Borivali East, Mumbai - IITM",2025-09-17,03:00:00,32,49,NA,44,NA,3,NA,24,2,PM10,49
"Malad West, Mumbai - IITM",2025-09-17,03:00:00,34,61,NA,46,NA,10,5,49,6,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-17,03:00:00,NA,NA,NA,44,NA,4,7,NA,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,03:00:00,45,62,NA,31,NA,8,14,23,2,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,03:00:00,NA,28,NA,13,NA,7,10,20,2,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-17,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,03:00:00,28,37,NA,NA,NA,5,NA,48,4,CO,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,03:00:00,30,30,NA,25,NA,18,4,25,1,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-17,03:00:00,27,31,NA,22,NA,6,5,21,6,PM10,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,03:00:00,38,44,NA,16,NA,22,3,38,NA,PM10,44
"Byculla, Mumbai - BMC",2025-09-17,03:00:00,43,NA,NA,25,NA,14,10,21,12,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-09-17,03:00:00,37,40,NA,43,NA,4,11,41,NA,NO2,43
