location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-10,01:00:00,65,81,NA,4,NA,1,37,5,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-10,01:00:00,41,72,NA,32,NA,1,20,24,7,PM10,72
"Borivali East, Mumbai - MPCB",2025-09-10,01:00:00,25,20,NA,3,NA,1,4,2,4,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-10,01:00:00,64,72,NA,9,NA,2,21,11,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-10,01:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-10,01:00:00,30,47,NA,NA,NA,NA,2,52,6,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-10,01:00:00,32,86,NA,21,NA,11,5,47,2,PM10,86
"Borivali East, Mumbai - IITM",2025-09-10,01:00:00,NA,NA,NA,NA,NA,NA,NA,29,8,NA,NA
"Malad West, Mumbai - IITM",2025-09-10,01:00:00,22,81,NA,56,NA,10,5,30,8,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-10,01:00:00,54,77,NA,27,NA,3,8,10,11,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-09-10,01:00:00,36,77,NA,5,NA,NA,4,22,12,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-10,01:00:00,NA,43,NA,NA,NA,NA,2,12,11,PM10,43
"Kandivali East, Mumbai - MPCB",2025-09-10,01:00:00,30,63,NA,9,NA,1,NA,8,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-10,01:00:00,NA,57,NA,38,NA,5,NA,48,15,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-10,01:00:00,36,76,NA,19,NA,4,3,14,8,PM10,76
"Chembur, Mumbai - MPCB",2025-09-10,01:00:00,64,55,NA,20,NA,6,11,20,9,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-10,01:00:00,34,70,NA,16,NA,13,3,24,6,PM10,70
"Byculla, Mumbai - BMC",2025-09-10,01:00:00,40,49,NA,13,NA,6,NA,4,15,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-09-10,01:00:00,45,88,NA,32,NA,3,13,12,5,PM10,88
