location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,10:00:00,144,136,NA,8,NA,2,37,28,28,PM2.5,144
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,10:00:00,208,147,NA,1,NA,NA,21,NA,7,PM2.5,208
"Powai, Mumbai - MPCB",2026-02-04,10:00:00,77,81,NA,7,NA,2,NA,NA,NA,PM10,81
"Vile Parle West, Mumbai - MPCB",2026-02-04,10:00:00,97,128,NA,11,NA,6,49,105,NA,PM10,128
"Borivali East, Mumbai - MPCB",2026-02-04,10:00:00,55,97,NA,NA,NA,5,16,16,18,PM10,97
"Colaba, Mumbai - MPCB",2026-02-04,10:00:00,122,118,NA,NA,NA,NA,NA,68,11,PM2.5,122
"Mazgaon, Mumbai - IITM",2026-02-04,10:00:00,144,117,NA,NA,NA,14,12,8,7,PM2.5,144
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,10:00:00,NA,147,NA,88,NA,19,NA,47,7,PM10,147
"Borivali East, Mumbai - IITM",2026-02-04,10:00:00,108,131,NA,32,NA,7,NA,18,43,PM10,131
"Malad West, Mumbai - IITM",2026-02-04,10:00:00,117,152,NA,84,NA,13,18,82,2,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,10:00:00,NA,149,NA,113,NA,7,32,56,16,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,10:00:00,NA,130,NA,80,NA,20,11,22,18,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,10:00:00,NA,112,NA,31,NA,6,10,13,46,PM10,112
"Kandivali East, Mumbai - MPCB",2026-02-04,10:00:00,42,150,NA,30,NA,3,25,20,18,PM10,150
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,10:00:00,125,113,NA,69,NA,6,NA,49,30,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,10:00:00,148,148,NA,64,NA,5,6,10,2,PM2.5,148
"Chembur, Mumbai - MPCB",2026-02-04,10:00:00,104,127,NA,56,NA,15,11,64,7,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,10:00:00,56,135,NA,NA,NA,20,NA,63,NA,PM10,135
"Byculla, Mumbai - BMC",2026-02-04,10:00:00,154,117,NA,84,NA,19,3,101,2,PM2.5,154
"Shivaji Nagar, Mumbai - BMC",2026-02-04,10:00:00,110,133,NA,16,NA,3,10,28,5,PM10,133
