location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-11,23:00:00,74,93,NA,4,NA,1,37,4,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-11,23:00:00,42,75,NA,33,NA,1,20,25,7,PM10,75
"Borivali East, Mumbai - MPCB",2025-09-11,23:00:00,23,20,NA,3,NA,1,4,2,7,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-11,23:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-11,23:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-11,23:00:00,33,52,NA,38,NA,15,2,40,15,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-11,23:00:00,NA,93,NA,24,NA,16,3,22,4,PM10,93
"Borivali East, Mumbai - IITM",2025-09-11,23:00:00,33,70,NA,38,NA,4,NA,17,15,PM10,70
"Malad West, Mumbai - IITM",2025-09-11,23:00:00,8,59,NA,58,NA,10,5,37,17,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-11,23:00:00,52,78,NA,19,NA,3,7,41,21,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-09-11,23:00:00,21,75,NA,NA,NA,NA,11,20,12,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-11,23:00:00,NA,NA,NA,NA,NA,NA,NA,13,15,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-11,23:00:00,30,59,NA,8,NA,1,NA,16,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-11,23:00:00,NA,58,NA,28,NA,6,NA,45,16,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-11,23:00:00,34,77,NA,14,NA,4,3,7,23,PM10,77
"Chembur, Mumbai - MPCB",2025-09-11,23:00:00,48,49,NA,15,NA,5,2,18,20,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-11,23:00:00,23,47,NA,16,NA,15,3,17,30,PM10,47
"Byculla, Mumbai - BMC",2025-09-11,23:00:00,35,40,NA,8,NA,4,2,4,23,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-09-11,23:00:00,52,84,NA,34,NA,3,13,9,15,PM10,84
