location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-11,12:00:00,60,73,NA,4,NA,1,NA,4,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-11,12:00:00,38,68,NA,27,NA,1,20,22,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-11,12:00:00,13,42,NA,61,NA,3,37,10,5,NO2,61
"Borivali East, Mumbai - MPCB",2025-05-11,12:00:00,24,35,NA,8,NA,1,6,3,NA,PM10,35
"Worli, Mumbai - MPCB",2025-05-11,12:00:00,60,NA,NA,20,NA,5,9,9,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-11,12:00:00,17,28,NA,41,NA,14,NA,41,19,NO2,41
"Borivali East, Mumbai - IITM",2025-05-11,12:00:00,27,26,NA,22,NA,5,NA,15,8,PM2.5,27
"Malad West, Mumbai - IITM",2025-05-11,12:00:00,27,56,NA,39,NA,12,6,5,12,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-11,12:00:00,7,31,NA,58,NA,12,4,36,20,NO2,58
"Chakala-Andheri East, Mumbai - IITM",2025-05-11,12:00:00,21,54,NA,67,NA,8,9,54,24,NO2,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-11,12:00:00,19,27,NA,34,NA,2,9,89,20,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-11,12:00:00,76,97,NA,1,NA,1,NA,36,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-11,12:00:00,4,30,NA,24,NA,2,NA,16,23,PM10,30
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-11,12:00:00,50,73,NA,29,NA,NA,2,18,12,PM10,73
"Chembur, Mumbai - MPCB",2025-05-11,12:00:00,27,37,NA,27,NA,6,3,28,23,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,12:00:00,38,46,NA,24,NA,5,1,10,11,PM10,46
"Byculla, Mumbai - BMC",2025-05-11,12:00:00,22,32,NA,22,NA,5,1,9,18,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-05-11,12:00:00,51,92,NA,14,NA,NA,10,5,9,PM10,92
