location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-14,09:00:00,50,59,NA,4,NA,1,37,6,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-14,09:00:00,35,64,NA,28,NA,1,20,23,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-14,09:00:00,NA,48,NA,7,NA,2,14,22,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-08-14,09:00:00,24,57,NA,13,NA,2,25,21,11,PM10,57
"Worli, Mumbai - MPCB",2025-08-14,09:00:00,62,60,NA,8,NA,1,21,15,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-08-14,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-14,09:00:00,21,31,NA,30,NA,9,NA,71,4,CO,71
"Bandra Kurla Complex, Mumbai - IITM",2025-08-14,09:00:00,27,56,NA,9,NA,14,5,32,1,PM10,56
"Borivali East, Mumbai - IITM",2025-08-14,09:00:00,18,NA,NA,NA,NA,NA,NA,42,2,CO,42
"Malad West, Mumbai - IITM",2025-08-14,09:00:00,8,41,NA,39,NA,6,5,17,6,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-14,09:00:00,16,42,NA,19,NA,1,8,17,12,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-08-14,09:00:00,27,35,NA,19,NA,27,6,27,3,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-14,09:00:00,NA,18,NA,13,NA,5,16,17,6,PM10,18
"Kandivali East, Mumbai - MPCB",2025-08-14,09:00:00,32,41,NA,8,NA,1,NA,NA,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-14,09:00:00,20,33,NA,41,NA,5,NA,22,11,NO2,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-14,09:00:00,27,40,NA,21,NA,3,2,18,1,PM10,40
"Chembur, Mumbai - MPCB",2025-08-14,09:00:00,14,22,NA,24,NA,8,2,22,3,NO2,24
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-14,09:00:00,31,39,NA,40,NA,27,3,15,3,NO2,40
"Byculla, Mumbai - BMC",2025-08-14,09:00:00,17,33,NA,21,NA,3,1,14,4,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-14,09:00:00,28,34,NA,7,NA,2,3,10,3,PM10,34
