location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,11:00:00,88,110,NA,6,NA,2,37,16,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,11:00:00,90,135,NA,21,NA,1,21,17,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-19,11:00:00,199,157,NA,8,NA,2,28,18,9,PM2.5,199
"Vile Parle West, Mumbai - MPCB",2025-11-19,11:00:00,79,121,NA,21,NA,4,41,25,14,PM10,121
"Borivali East, Mumbai - MPCB",2025-11-19,11:00:00,132,126,NA,11,NA,2,10,6,NA,PM2.5,132
"Worli, Mumbai - MPCB",2025-11-19,11:00:00,71,108,NA,9,NA,2,21,15,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-19,11:00:00,51,62,NA,29,NA,3,NA,29,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-19,11:00:00,241,155,NA,82,NA,12,15,44,58,PM2.5,241
"Borivali East, Mumbai - IITM",2025-11-19,11:00:00,167,162,NA,60,NA,5,NA,28,99,PM2.5,167
"Malad West, Mumbai - IITM",2025-11-19,11:00:00,232,194,NA,65,NA,8,8,35,76,PM2.5,232
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,11:00:00,196,140,NA,94,NA,3,24,35,40,PM2.5,196
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,11:00:00,199,150,NA,91,NA,14,17,31,49,PM2.5,199
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,11:00:00,151,129,NA,8,NA,1,29,17,NA,PM2.5,151
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,11:00:00,174,116,NA,87,NA,5,NA,45,69,PM2.5,174
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,11:00:00,117,132,NA,69,NA,11,5,12,9,PM10,132
"Chembur, Mumbai - MPCB",2025-11-19,11:00:00,126,140,NA,79,NA,2,9,67,25,PM10,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,11:00:00,119,137,NA,38,NA,14,3,39,5,PM10,137
"Byculla, Mumbai - BMC",2025-11-19,11:00:00,71,74,NA,83,NA,18,22,51,14,NO2,83
"Shivaji Nagar, Mumbai - BMC",2025-11-19,11:00:00,236,154,NA,59,NA,3,14,3,17,PM2.5,236
