location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-18,14:00:00,46,53,NA,4,NA,1,37,5,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-18,14:00:00,33,61,NA,28,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-18,14:00:00,NA,45,NA,8,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-18,14:00:00,10,24,NA,6,NA,1,12,162,4,CO,162
"Worli, Mumbai - MPCB",2025-08-18,14:00:00,NA,NA,NA,NA,NA,NA,NA,41,21,NA,NA
"Colaba, Mumbai - MPCB",2025-08-18,14:00:00,NA,NA,NA,NA,NA,NA,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-18,14:00:00,18,27,NA,26,NA,8,3,49,6,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-08-18,14:00:00,13,33,NA,6,NA,8,5,32,5,PM10,33
"Borivali East, Mumbai - IITM",2025-08-18,14:00:00,22,NA,NA,NA,NA,NA,NA,43,10,CO,43
"Malad West, Mumbai - IITM",2025-08-18,14:00:00,10,30,NA,26,NA,4,8,9,13,PM10,30
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-18,14:00:00,44,56,NA,9,NA,2,10,11,17,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-08-18,14:00:00,22,30,NA,19,NA,29,11,23,14,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-18,14:00:00,NA,8,NA,6,NA,3,7,16,15,CO,16
"Kandivali East, Mumbai - MPCB",2025-08-18,14:00:00,29,30,NA,8,NA,1,NA,18,NA,PM10,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-18,14:00:00,16,38,NA,21,NA,5,NA,13,27,PM10,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-18,14:00:00,17,21,NA,18,NA,2,NA,6,10,PM10,21
"Chembur, Mumbai - MPCB",2025-08-18,14:00:00,16,29,NA,30,NA,6,3,18,18,NO2,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-18,14:00:00,16,19,NA,NA,NA,11,3,2,94,OZONE,94
"Byculla, Mumbai - BMC",2025-08-18,14:00:00,12,25,NA,13,NA,1,1,17,14,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-18,14:00:00,23,21,NA,6,NA,2,NA,23,8,PM2.5,23
