location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-03,09:00:00,55,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-03,09:00:00,37,67,NA,25,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-03,09:00:00,29,55,NA,8,NA,1,18,22,9,PM10,55
"Borivali East, Mumbai - MPCB",2025-08-03,09:00:00,19,27,NA,2,NA,1,5,3,15,PM10,27
"Worli, Mumbai - MPCB",2025-08-03,09:00:00,60,70,NA,10,NA,2,22,13,20,PM10,70
"Colaba, Mumbai - MPCB",2025-08-03,09:00:00,27,58,NA,22,NA,3,NA,21,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-08-03,09:00:00,30,61,NA,9,NA,8,1,27,7,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-08-03,09:00:00,8,79,NA,6,NA,1,7,6,3,PM10,79
"Borivali East, Mumbai - IITM",2025-08-03,09:00:00,NA,NA,NA,20,NA,4,NA,39,3,NA,NA
"Malad West, Mumbai - IITM",2025-08-03,09:00:00,16,77,NA,12,NA,9,6,11,3,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-03,09:00:00,32,60,NA,19,NA,1,4,8,14,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-08-03,09:00:00,29,53,NA,15,NA,21,18,10,12,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-03,09:00:00,NA,30,NA,15,NA,2,7,13,10,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-03,09:00:00,30,57,NA,9,NA,1,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-03,09:00:00,22,51,NA,17,NA,3,NA,23,22,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-03,09:00:00,NA,NA,NA,21,NA,19,2,19,6,NA,NA
"Chembur, Mumbai - MPCB",2025-08-03,09:00:00,32,50,NA,20,NA,4,10,39,11,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-03,09:00:00,23,44,NA,10,NA,6,3,4,11,PM10,44
"Byculla, Mumbai - BMC",2025-08-03,09:00:00,17,44,NA,16,NA,2,2,19,10,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-08-03,09:00:00,28,65,NA,7,NA,2,3,13,4,PM10,65
