location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,20:00:00,75,96,NA,8,NA,2,37,18,29,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,20:00:00,78,122,NA,19,NA,1,21,14,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-30,20:00:00,46,60,NA,8,NA,2,28,15,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-11-30,20:00:00,61,101,NA,25,NA,4,48,25,20,PM10,101
"Borivali East, Mumbai - MPCB",2025-11-30,20:00:00,57,86,NA,9,NA,2,15,9,NA,PM10,86
"Worli, Mumbai - MPCB",2025-11-30,20:00:00,78,97,NA,7,NA,1,20,12,20,PM10,97
"Colaba, Mumbai - MPCB",2025-11-30,20:00:00,48,59,NA,29,NA,3,NA,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-30,20:00:00,86,81,NA,83,NA,13,17,38,48,PM2.5,86
"Borivali East, Mumbai - IITM",2025-11-30,20:00:00,68,104,NA,68,NA,6,NA,50,38,PM10,104
"Malad West, Mumbai - IITM",2025-11-30,20:00:00,86,130,NA,76,NA,8,9,22,66,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,20:00:00,70,105,NA,108,NA,8,34,15,78,NO2,108
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,20:00:00,83,95,NA,73,NA,13,12,31,42,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,20:00:00,NA,109,NA,24,NA,1,11,38,66,PM10,109
"Kandivali East, Mumbai - MPCB",2025-11-30,20:00:00,54,108,NA,8,NA,1,NA,NA,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,20:00:00,105,105,NA,79,NA,4,NA,25,64,PM2.5,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,20:00:00,128,221,NA,65,NA,10,6,19,64,PM10,221
"Chembur, Mumbai - MPCB",2025-11-30,20:00:00,77,120,NA,67,NA,4,13,29,92,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,20:00:00,81,136,NA,42,NA,12,4,22,55,PM10,136
"Byculla, Mumbai - BMC",2025-11-30,20:00:00,87,121,NA,NA,NA,NA,19,46,41,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-11-30,20:00:00,119,NA,NA,53,NA,2,14,114,78,PM2.5,119
