location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,15:00:00,63,78,NA,5,NA,1,37,7,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,15:00:00,42,74,NA,38,NA,2,21,28,7,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-10-08,15:00:00,22,28,NA,26,NA,4,51,26,19,SO2,51
"Borivali East, Mumbai - MPCB",2025-10-08,15:00:00,26,NA,NA,3,NA,1,5,2,NA,PM2.5,26
"Worli, Mumbai - MPCB",2025-10-08,15:00:00,62,76,NA,6,NA,1,19,11,20,PM10,76
"Colaba, Mumbai - MPCB",2025-10-08,15:00:00,NA,59,NA,25,NA,3,NA,25,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-10-08,15:00:00,56,112,NA,48,NA,10,10,23,25,PM10,112
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,15:00:00,54,113,NA,36,NA,30,4,29,10,PM10,113
"Borivali East, Mumbai - IITM",2025-10-08,15:00:00,40,64,NA,23,NA,5,NA,33,29,PM10,64
"Malad West, Mumbai - IITM",2025-10-08,15:00:00,9,52,NA,NA,NA,NA,4,14,27,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,14,26,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,15:00:00,27,59,NA,37,NA,16,9,17,16,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,15:00:00,NA,42,NA,9,NA,4,5,28,9,PM10,42
"Kandivali East, Mumbai - MPCB",2025-10-08,15:00:00,43,57,NA,8,NA,1,NA,21,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,15:00:00,31,55,NA,53,NA,4,NA,36,17,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,15:00:00,40,87,NA,18,NA,5,3,7,35,PM10,87
"Chembur, Mumbai - MPCB",2025-10-08,15:00:00,38,56,NA,15,NA,4,2,22,29,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,15:00:00,32,84,NA,19,NA,NA,3,23,27,PM10,84
"Byculla, Mumbai - BMC",2025-10-08,15:00:00,34,53,NA,19,NA,7,11,14,22,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-10-08,15:00:00,45,70,NA,20,NA,3,12,5,14,PM10,70
