location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,17:00:00,64,103,NA,41,NA,2,21,29,7,PM10,103
"Vile Parle West, Mumbai - MPCB",2025-10-12,17:00:00,117,102,NA,24,NA,4,46,19,13,PM2.5,117
"Borivali East, Mumbai - MPCB",2025-10-12,17:00:00,91,NA,NA,6,NA,1,5,3,NA,PM2.5,91
"Worli, Mumbai - MPCB",2025-10-12,17:00:00,83,123,NA,6,NA,1,19,12,20,PM10,123
"Colaba, Mumbai - MPCB",2025-10-12,17:00:00,155,115,NA,27,NA,3,NA,26,11,PM2.5,155
"Mazgaon, Mumbai - IITM",2025-10-12,17:00:00,146,181,NA,62,NA,19,10,28,56,PM10,181
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,17:00:00,195,NA,NA,NA,NA,NA,2,47,37,PM2.5,195
"Borivali East, Mumbai - IITM",2025-10-12,17:00:00,130,172,NA,63,NA,6,NA,60,66,PM10,172
"Malad West, Mumbai - IITM",2025-10-12,17:00:00,116,188,NA,58,NA,4,6,7,68,PM10,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,17:00:00,NA,NA,NA,87,NA,9,8,22,65,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,17:00:00,125,168,NA,67,NA,11,9,22,50,PM10,168
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,17:00:00,NA,145,NA,14,NA,20,2,54,56,PM10,145
"Kandivali East, Mumbai - MPCB",2025-10-12,17:00:00,182,NA,NA,8,NA,1,NA,NA,NA,PM2.5,182
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,17:00:00,128,161,NA,61,NA,5,NA,32,41,PM10,161
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,17:00:00,147,145,NA,42,NA,4,4,7,86,PM2.5,147
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,17:00:00,144,136,NA,25,NA,NA,3,19,49,PM2.5,144
"Byculla, Mumbai - BMC",2025-10-12,17:00:00,117,147,NA,50,NA,11,3,9,65,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-10-12,17:00:00,121,158,NA,44,NA,2,14,2,62,PM10,158
