location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,06:00:00,51,60,NA,4,NA,1,37,9,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,06:00:00,39,70,NA,20,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-05,06:00:00,28,53,NA,7,NA,3,14,19,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-06-05,06:00:00,17,36,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-05,06:00:00,25,NA,NA,9,NA,1,NA,5,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-06-05,06:00:00,63,69,NA,8,NA,5,9,10,25,PM10,69
"Colaba, Mumbai - MPCB",2025-06-05,06:00:00,38,55,NA,NA,NA,NA,NA,35,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-06-05,06:00:00,25,34,NA,64,NA,17,NA,39,5,NO2,64
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,06:00:00,36,98,NA,NA,NA,NA,NA,61,NA,PM10,98
"Borivali East, Mumbai - IITM",2025-06-05,06:00:00,33,34,NA,32,NA,5,NA,25,4,PM10,34
"Malad West, Mumbai - IITM",2025-06-05,06:00:00,25,62,NA,NA,NA,NA,7,51,2,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,06:00:00,28,NA,NA,NA,NA,NA,NA,64,8,CO,64
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,06:00:00,32,56,NA,48,NA,9,3,36,3,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,06:00:00,NA,27,NA,10,NA,2,10,41,15,CO,41
"Kandivali East, Mumbai - MPCB",2025-06-05,06:00:00,87,111,NA,1,NA,1,NA,40,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,06:00:00,28,52,NA,NA,NA,NA,NA,37,4,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,06:00:00,34,59,NA,47,NA,NA,3,30,2,PM10,59
"Chembur, Mumbai - MPCB",2025-06-05,06:00:00,35,45,NA,21,NA,4,2,36,7,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,06:00:00,44,81,NA,5,NA,8,2,53,2,PM10,81
"Byculla, Mumbai - BMC",2025-06-05,06:00:00,31,40,NA,38,NA,10,2,27,1,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-06-05,06:00:00,40,55,NA,6,NA,NA,5,29,7,PM10,55
