location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,02:00:00,84,106,NA,8,NA,2,37,21,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,02:00:00,96,137,NA,21,NA,1,21,19,7,PM10,137
"Powai, Mumbai - MPCB",2025-12-02,02:00:00,60,78,NA,8,NA,2,28,15,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-12-02,02:00:00,84,125,NA,25,NA,4,49,25,25,PM10,125
"Borivali East, Mumbai - MPCB",2025-12-02,02:00:00,74,108,NA,12,NA,2,15,9,NA,PM10,108
"Worli, Mumbai - MPCB",2025-12-02,02:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-02,02:00:00,54,78,NA,30,NA,3,NA,28,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-12-02,02:00:00,117,91,NA,80,NA,15,20,53,27,PM2.5,117
"Borivali East, Mumbai - IITM",2025-12-02,02:00:00,88,109,NA,102,NA,5,NA,64,35,PM10,109
"Malad West, Mumbai - IITM",2025-12-02,02:00:00,107,138,NA,75,NA,9,10,59,32,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,02:00:00,113,112,NA,NA,NA,NA,17,49,28,PM2.5,113
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,02:00:00,116,112,NA,77,NA,19,20,69,13,PM2.5,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,02:00:00,NA,120,NA,25,NA,1,15,43,53,PM10,120
"Kandivali East, Mumbai - MPCB",2025-12-02,02:00:00,59,114,NA,8,NA,1,NA,NA,NA,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,02:00:00,NA,126,NA,78,NA,5,NA,42,35,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,02:00:00,172,NA,NA,55,NA,8,8,54,11,PM2.5,172
"Chembur, Mumbai - MPCB",2025-12-02,02:00:00,156,142,NA,78,NA,2,10,61,16,PM2.5,156
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,02:00:00,135,166,NA,NA,NA,13,3,41,17,PM10,166
"Byculla, Mumbai - BMC",2025-12-02,02:00:00,136,145,NA,NA,NA,NA,21,77,16,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-12-02,02:00:00,NA,NA,NA,57,NA,4,16,120,15,NA,NA
