location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,11:00:00,91,118,NA,8,NA,2,37,26,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,11:00:00,136,132,NA,1,NA,NA,22,NA,7,PM2.5,136
"Powai, Mumbai - MPCB",2026-02-14,11:00:00,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-14,11:00:00,76,110,NA,11,NA,6,49,25,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-14,11:00:00,45,65,NA,NA,NA,4,17,16,NA,PM10,65
"Colaba, Mumbai - MPCB",2026-02-14,11:00:00,95,103,NA,NA,NA,NA,NA,70,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-02-14,11:00:00,121,111,NA,NA,NA,14,21,74,26,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,11:00:00,135,141,NA,36,NA,29,7,68,4,PM10,141
"Borivali East, Mumbai - IITM",2026-02-14,11:00:00,94,115,NA,49,NA,10,NA,50,45,PM10,115
"Malad West, Mumbai - IITM",2026-02-14,11:00:00,94,144,NA,80,NA,13,27,42,36,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,11:00:00,NA,155,NA,NA,NA,24,29,82,29,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,11:00:00,145,129,NA,78,NA,17,12,15,28,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,11:00:00,NA,108,NA,34,NA,6,12,27,64,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-14,11:00:00,33,115,NA,30,NA,3,25,20,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,11:00:00,101,118,NA,66,NA,5,NA,56,34,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,11:00:00,132,139,NA,74,NA,7,9,11,5,PM10,139
"Chembur, Mumbai - MPCB",2026-02-14,11:00:00,84,113,NA,56,NA,13,12,51,19,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,11:00:00,140,126,NA,42,NA,15,3,55,5,PM2.5,140
"Byculla, Mumbai - BMC",2026-02-14,11:00:00,113,104,NA,89,NA,20,2,103,10,PM2.5,113
"Shivaji Nagar, Mumbai - BMC",2026-02-14,11:00:00,70,144,NA,NA,NA,NA,11,28,14,PM10,144
