location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-20,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,06:00:00,74,84,NA,NA,NA,6,18,19,37,PM10,84
"Worli, Mumbai - MPCB",2025-12-20,06:00:00,119,118,NA,8,NA,1,NA,NA,NA,PM2.5,119
"Mazgaon, Mumbai - IITM",2025-12-20,06:00:00,80,79,NA,79,NA,17,16,75,13,PM2.5,80
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,06:00:00,133,138,NA,18,NA,8,16,41,6,PM10,138
"Borivali East, Mumbai - IITM",2025-12-20,06:00:00,61,96,NA,64,NA,6,NA,88,41,PM10,96
"Malad West, Mumbai - IITM",2025-12-20,06:00:00,88,135,NA,81,NA,21,15,82,17,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,06:00:00,130,125,NA,113,NA,17,29,55,27,PM2.5,130
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,06:00:00,90,106,NA,84,NA,23,17,76,6,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,06:00:00,NA,96,NA,54,NA,2,13,41,72,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,06:00:00,86,122,NA,67,NA,17,7,80,1,PM10,122
"Chembur, Mumbai - MPCB",2025-12-20,06:00:00,62,121,NA,74,NA,3,11,56,13,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,06:00:00,107,116,NA,25,NA,17,3,34,2,PM10,116
"Byculla, Mumbai - BMC",2025-12-20,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,06:00:00,85,116,NA,62,NA,4,14,51,4,PM10,116
