location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,13:00:00,122,132,NA,8,NA,2,36,21,28,PM10,132
"Powai, Mumbai - MPCB",2025-11-23,13:00:00,203,159,NA,8,NA,2,28,18,9,PM2.5,203
"Vile Parle West, Mumbai - MPCB",2025-11-23,13:00:00,106,144,NA,27,NA,5,54,25,24,PM10,144
"Worli, Mumbai - MPCB",2025-11-23,13:00:00,115,120,NA,7,NA,1,20,10,20,PM10,120
"Colaba, Mumbai - MPCB",2025-11-23,13:00:00,75,79,NA,31,NA,3,NA,30,11,PM10,79
"Mazgaon, Mumbai - IITM",2025-11-23,13:00:00,269,160,NA,120,NA,21,10,55,43,PM2.5,269
"Borivali East, Mumbai - IITM",2025-11-23,13:00:00,186,164,NA,81,NA,8,NA,54,266,OZONE,266
"Malad West, Mumbai - IITM",2025-11-23,13:00:00,195,239,NA,106,NA,14,5,73,296,OZONE,296
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,13:00:00,242,171,NA,112,NA,5,14,65,38,PM2.5,242
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,13:00:00,265,179,NA,115,NA,20,18,54,151,PM2.5,265
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,13:00:00,NA,100,NA,30,NA,3,11,45,162,OZONE,162
"Kandivali East, Mumbai - MPCB",2025-11-23,13:00:00,158,129,NA,7,NA,1,NA,30,NA,PM2.5,158
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,13:00:00,183,152,NA,120,NA,8,NA,64,252,OZONE,252
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,13:00:00,138,164,NA,76,NA,16,5,27,28,PM10,164
"Chembur, Mumbai - MPCB",2025-11-23,13:00:00,146,139,NA,85,NA,10,10,43,42,PM2.5,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,13:00:00,156,143,NA,30,NA,14,3,51,22,PM2.5,156
"Byculla, Mumbai - BMC",2025-11-23,13:00:00,NA,NA,NA,118,NA,28,18,65,14,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,13:00:00,NA,NA,NA,70,NA,6,18,NA,29,NA,NA
