location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,18:00:00,55,66,NA,4,NA,1,37,4,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,18:00:00,34,64,NA,22,NA,1,20,17,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-14,18:00:00,12,34,NA,7,NA,3,23,20,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-07-14,18:00:00,10,22,NA,12,NA,2,24,45,10,CO,45
"Borivali East, Mumbai - MPCB",2025-07-14,18:00:00,13,21,NA,4,NA,1,10,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-14,18:00:00,NA,NA,NA,NA,NA,NA,NA,22,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,18:00:00,17,26,NA,31,NA,3,NA,30,11,NO2,31
"Mazgaon, Mumbai - IITM",2025-07-14,18:00:00,10,26,NA,24,NA,3,NA,36,14,CO,36
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,18:00:00,21,51,NA,20,NA,4,4,18,7,PM10,51
"Borivali East, Mumbai - IITM",2025-07-14,18:00:00,NA,NA,NA,24,NA,4,NA,29,16,NA,NA
"Malad West, Mumbai - IITM",2025-07-14,18:00:00,11,27,NA,32,NA,7,6,25,13,NO2,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,18:00:00,NA,NA,NA,NA,NA,NA,NA,27,20,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,18:00:00,19,30,NA,22,NA,5,9,13,24,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,18:00:00,NA,16,NA,16,NA,3,NA,12,23,OZONE,23
"Kandivali East, Mumbai - MPCB",2025-07-14,18:00:00,33,49,NA,9,NA,1,NA,20,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,18:00:00,19,NA,NA,38,NA,5,NA,26,28,NO2,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-14,18:00:00,NA,NA,NA,NA,NA,NA,NA,29,38,NA,NA
"Chembur, Mumbai - MPCB",2025-07-14,18:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,18:00:00,25,34,NA,27,NA,4,4,16,27,PM10,34
"Byculla, Mumbai - BMC",2025-07-14,18:00:00,15,37,NA,13,NA,1,1,9,16,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-07-14,18:00:00,26,38,NA,3,NA,2,3,16,10,PM10,38
