location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,03:00:00,85,105,NA,7,NA,2,37,18,29,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,03:00:00,75,117,NA,20,NA,1,21,18,7,PM10,117
"Powai, Mumbai - MPCB",2025-11-17,03:00:00,126,127,NA,8,NA,2,28,17,9,PM10,127
"Vile Parle West, Mumbai - MPCB",2025-11-17,03:00:00,80,114,NA,22,NA,4,44,24,27,PM10,114
"Borivali East, Mumbai - MPCB",2025-11-17,03:00:00,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,03:00:00,70,101,NA,8,NA,1,21,9,20,PM10,101
"Colaba, Mumbai - MPCB",2025-11-17,03:00:00,49,60,NA,28,NA,3,10,27,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-17,03:00:00,213,140,NA,79,NA,13,12,76,51,PM2.5,213
"Bandra Kurla Complex, Mumbai - IITM",2025-11-17,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-11-17,03:00:00,141,153,NA,63,NA,5,NA,42,47,PM10,153
"Malad West, Mumbai - IITM",2025-11-17,03:00:00,202,168,NA,62,NA,7,6,61,51,PM2.5,202
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,03:00:00,NA,156,NA,88,NA,4,29,23,55,PM10,156
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,03:00:00,143,131,NA,72,NA,12,7,56,24,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,03:00:00,NA,96,NA,22,NA,3,11,37,60,PM10,96
"Kandivali East, Mumbai - MPCB",2025-11-17,03:00:00,141,124,NA,9,NA,1,NA,12,NA,PM2.5,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,03:00:00,93,122,NA,57,NA,6,7,49,9,PM10,122
"Chembur, Mumbai - MPCB",2025-11-17,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,03:00:00,110,134,NA,NA,NA,14,3,39,8,PM10,134
"Byculla, Mumbai - BMC",2025-11-17,03:00:00,NA,NA,NA,NA,NA,NA,NA,63,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-17,03:00:00,208,147,NA,47,NA,3,17,17,17,PM2.5,208
