location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,08:00:00,96,118,NA,7,NA,2,37,19,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,08:00:00,102,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-01-03,08:00:00,34,61,NA,8,NA,2,29,NA,NA,PM10,61
"Vile Parle West, Mumbai - MPCB",2026-01-03,08:00:00,81,104,NA,11,NA,6,50,58,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-03,08:00:00,55,106,NA,NA,NA,6,17,17,NA,PM10,106
"Mazgaon, Mumbai - IITM",2026-01-03,08:00:00,102,94,NA,83,NA,16,12,68,12,PM2.5,102
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,08:00:00,144,135,NA,NA,NA,11,7,53,3,PM2.5,144
"Borivali East, Mumbai - IITM",2026-01-03,08:00:00,86,102,NA,NA,NA,NA,NA,64,6,PM10,102
"Malad West, Mumbai - IITM",2026-01-03,08:00:00,65,104,NA,59,NA,9,16,20,38,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,08:00:00,130,112,NA,76,NA,12,20,52,24,PM2.5,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,08:00:00,122,116,NA,77,NA,23,2,46,5,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,08:00:00,NA,87,NA,33,NA,4,NA,12,19,PM10,87
"Kandivali East, Mumbai - MPCB",2026-01-03,08:00:00,17,103,NA,30,NA,3,25,26,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,08:00:00,152,123,NA,63,NA,5,NA,42,26,PM2.5,152
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,08:00:00,68,118,NA,48,NA,16,7,16,1,PM10,118
"Chembur, Mumbai - MPCB",2026-01-03,08:00:00,51,97,NA,56,NA,7,5,39,9,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,08:00:00,88,97,NA,28,NA,12,3,21,15,PM10,97
"Byculla, Mumbai - BMC",2026-01-03,08:00:00,122,102,NA,87,NA,19,25,43,3,PM2.5,122
"Shivaji Nagar, Mumbai - BMC",2026-01-03,08:00:00,62,100,NA,55,NA,3,9,52,2,PM10,100
