location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,09:00:00,92,114,NA,7,NA,2,37,21,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,09:00:00,110,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-01-09,09:00:00,27,48,NA,8,NA,2,29,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-09,09:00:00,70,91,NA,11,NA,6,50,74,NA,PM10,91
"Borivali East, Mumbai - MPCB",2026-01-09,09:00:00,32,59,NA,NA,NA,5,14,15,20,PM10,59
"Colaba, Mumbai - MPCB",2026-01-09,09:00:00,53,98,NA,NA,NA,NA,NA,63,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-09,09:00:00,92,103,NA,NA,NA,29,14,30,29,PM10,103
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,09:00:00,108,114,NA,NA,NA,NA,21,54,4,PM10,114
"Borivali East, Mumbai - IITM",2026-01-09,09:00:00,83,114,NA,NA,NA,NA,NA,45,46,PM10,114
"Malad West, Mumbai - IITM",2026-01-09,09:00:00,83,128,NA,NA,NA,NA,12,51,16,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,09:00:00,NA,126,NA,116,NA,9,46,53,22,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,09:00:00,105,108,NA,NA,NA,NA,NA,18,14,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,09:00:00,NA,89,NA,26,NA,10,3,12,58,PM10,89
"Kandivali East, Mumbai - MPCB",2026-01-09,09:00:00,12,105,NA,30,NA,3,25,24,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,09:00:00,156,119,NA,35,NA,5,NA,42,30,PM2.5,156
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,09:00:00,67,140,NA,64,NA,NA,10,15,2,PM10,140
"Chembur, Mumbai - MPCB",2026-01-09,09:00:00,49,101,NA,61,NA,15,9,45,27,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,09:00:00,109,120,NA,NA,NA,14,3,38,3,PM10,120
"Byculla, Mumbai - BMC",2026-01-09,09:00:00,94,94,NA,88,NA,19,10,53,10,PM2.5,94
"Shivaji Nagar, Mumbai - BMC",2026-01-09,09:00:00,55,124,NA,66,NA,4,6,98,16,PM10,124
