location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,09:00:00,136,140,NA,9,NA,2,37,24,29,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,09:00:00,134,166,NA,23,NA,1,21,20,7,PM10,166
"Powai, Mumbai - MPCB",2025-11-26,09:00:00,265,196,NA,8,NA,2,28,18,9,PM2.5,265
"Vile Parle West, Mumbai - MPCB",2025-11-26,09:00:00,154,169,NA,23,NA,4,45,24,27,PM10,169
"Borivali East, Mumbai - MPCB",2025-11-26,09:00:00,205,156,NA,12,NA,NA,NA,NA,NA,PM2.5,205
"Worli, Mumbai - MPCB",2025-11-26,09:00:00,121,122,NA,7,NA,1,20,7,20,PM10,122
"Mazgaon, Mumbai - IITM",2025-11-26,09:00:00,274,140,NA,94,NA,18,11,123,17,PM2.5,274
"Borivali East, Mumbai - IITM",2025-11-26,09:00:00,228,209,NA,71,NA,8,NA,82,33,PM2.5,228
"Malad West, Mumbai - IITM",2025-11-26,09:00:00,220,179,NA,76,NA,10,5,79,19,PM2.5,220
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,09:00:00,237,144,NA,83,NA,8,14,54,25,PM2.5,237
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,09:00:00,205,138,NA,109,NA,21,6,49,15,PM2.5,205
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-26,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-26,09:00:00,173,136,NA,7,NA,1,NA,8,NA,PM2.5,173
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,09:00:00,NA,162,NA,72,NA,6,NA,79,34,PM10,162
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,09:00:00,109,158,NA,66,NA,12,3,47,4,PM10,158
"Chembur, Mumbai - MPCB",2025-11-26,09:00:00,160,148,NA,64,NA,4,4,53,12,PM2.5,160
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,09:00:00,132,138,NA,31,NA,13,3,51,NA,PM10,138
"Byculla, Mumbai - BMC",2025-11-26,09:00:00,181,156,NA,90,NA,20,18,76,2,PM2.5,181
"Shivaji Nagar, Mumbai - BMC",2025-11-26,09:00:00,NA,NA,NA,60,NA,4,16,80,17,NA,NA
