location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,17:00:00,83,108,NA,7,NA,2,37,18,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,17:00:00,156,141,NA,1,NA,NA,21,NA,7,PM2.5,156
"Powai, Mumbai - MPCB",2026-02-07,17:00:00,65,69,NA,8,NA,2,NA,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-02-07,17:00:00,77,111,NA,11,NA,6,49,22,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-07,17:00:00,46,67,NA,NA,NA,4,15,15,18,PM10,67
"Colaba, Mumbai - MPCB",2026-02-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,65,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-07,17:00:00,108,105,NA,84,NA,15,26,50,53,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,17:00:00,123,132,NA,79,NA,17,24,40,40,PM10,132
"Borivali East, Mumbai - IITM",2026-02-07,17:00:00,106,127,NA,100,NA,9,NA,58,30,PM10,127
"Malad West, Mumbai - IITM",2026-02-07,17:00:00,86,131,NA,67,NA,11,29,23,56,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,17:00:00,171,137,NA,109,NA,6,27,47,23,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,17:00:00,117,133,NA,76,NA,19,11,8,56,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,17:00:00,NA,96,NA,28,NA,6,12,23,67,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-07,17:00:00,31,113,NA,30,NA,3,25,20,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,17:00:00,98,111,NA,61,NA,6,NA,63,62,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,17:00:00,128,142,NA,57,NA,9,6,10,42,PM10,142
"Chembur, Mumbai - MPCB",2026-02-07,17:00:00,80,108,NA,45,NA,12,12,45,63,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,17:00:00,164,145,NA,44,NA,17,5,20,50,PM2.5,164
"Byculla, Mumbai - BMC",2026-02-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,65,35,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,17:00:00,66,120,NA,16,NA,3,12,22,64,PM10,120
