location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,00:00:00,120,125,NA,24,NA,NA,41,NA,NA,PM10,125
"Vile Parle West, Mumbai - MPCB",2026-02-21,00:00:00,113,140,NA,11,NA,6,52,24,NA,PM10,140
"Borivali East, Mumbai - MPCB",2026-02-21,00:00:00,NA,NA,NA,NA,NA,NA,NA,17,13,NA,NA
"Worli, Mumbai -MPCB",2026-02-21,00:00:00,262,212,NA,47,NA,NA,36,59,116,PM2.5,262
"Colaba, Mumbai - MPCB",2026-02-21,00:00:00,84,97,NA,NA,NA,NA,NA,67,11,PM10,97
"Mazgaon, Mumbai - IITM",2026-02-21,00:00:00,119,99,NA,75,NA,12,17,82,57,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,00:00:00,NA,149,NA,69,NA,21,2,59,32,PM10,149
"Borivali East, Mumbai - IITM",2026-02-21,00:00:00,140,137,NA,38,NA,10,NA,88,62,PM2.5,140
"Malad West, Mumbai - IITM",2026-02-21,00:00:00,NA,NA,NA,NA,NA,NA,NA,48,63,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,00:00:00,144,128,NA,37,NA,22,15,68,54,PM2.5,144
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,00:00:00,126,158,NA,84,NA,19,9,25,66,PM10,158
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,00:00:00,NA,121,NA,50,NA,4,13,16,76,PM10,121
"Kandivali East, Mumbai - MPCB",2026-02-21,00:00:00,NA,NA,NA,30,NA,3,25,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,00:00:00,NA,NA,NA,NA,NA,NA,NA,42,69,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,00:00:00,149,133,NA,61,NA,10,7,11,73,PM2.5,149
"Chembur, Mumbai - MPCB",2026-02-21,00:00:00,92,112,NA,50,NA,13,13,34,40,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,00:00:00,119,118,NA,36,NA,12,3,25,40,PM2.5,119
"Byculla, Mumbai - BMC",2026-02-21,00:00:00,47,91,NA,60,NA,12,1,81,30,PM10,91
"Shivaji Nagar, Mumbai - BMC",2026-02-21,00:00:00,85,143,NA,16,NA,5,9,46,24,PM10,143
