location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,22:00:00,62,101,NA,41,NA,2,21,31,7,PM10,101
"Vile Parle West, Mumbai - MPCB",2025-10-12,22:00:00,115,101,NA,22,NA,4,44,21,14,PM2.5,115
"Borivali East, Mumbai - MPCB",2025-10-12,22:00:00,87,NA,NA,6,NA,1,5,3,NA,PM2.5,87
"Worli, Mumbai - MPCB",2025-10-12,22:00:00,82,121,NA,7,NA,1,20,12,20,PM10,121
"Colaba, Mumbai - MPCB",2025-10-12,22:00:00,150,109,NA,27,NA,3,NA,26,11,PM2.5,150
"Mazgaon, Mumbai - IITM",2025-10-12,22:00:00,144,173,NA,60,NA,18,9,41,73,PM10,173
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,22:00:00,196,NA,NA,NA,NA,NA,2,51,35,PM2.5,196
"Borivali East, Mumbai - IITM",2025-10-12,22:00:00,125,174,NA,62,NA,6,NA,65,55,PM10,174
"Malad West, Mumbai - IITM",2025-10-12,22:00:00,117,182,NA,59,NA,5,6,13,74,PM10,182
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,22:00:00,NA,NA,NA,87,NA,9,7,19,83,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,22:00:00,123,163,NA,69,NA,11,8,34,42,PM10,163
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,22:00:00,NA,139,NA,13,NA,19,NA,54,75,PM10,139
"Kandivali East, Mumbai - MPCB",2025-10-12,22:00:00,161,NA,NA,8,NA,1,NA,NA,NA,PM2.5,161
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,22:00:00,130,155,NA,61,NA,5,NA,40,64,PM10,155
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,22:00:00,143,139,NA,41,NA,4,4,9,78,PM2.5,143
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,22:00:00,142,133,NA,24,NA,NA,3,18,50,PM2.5,142
"Byculla, Mumbai - BMC",2025-10-12,22:00:00,117,144,NA,50,NA,11,3,8,77,PM10,144
"Shivaji Nagar, Mumbai - BMC",2025-10-12,22:00:00,114,155,NA,39,NA,2,15,7,56,PM10,155
