location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,23:00:00,106,122,NA,8,NA,2,36,17,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-22,23:00:00,197,156,NA,8,NA,2,28,18,9,PM2.5,197
"Vile Parle West, Mumbai - MPCB",2025-11-22,23:00:00,99,138,NA,27,NA,5,54,25,24,PM10,138
"Worli, Mumbai - MPCB",2025-11-22,23:00:00,84,112,NA,6,NA,1,19,11,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-22,23:00:00,66,76,NA,31,NA,3,NA,30,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-11-22,23:00:00,267,151,NA,110,NA,18,11,17,96,PM2.5,267
"Borivali East, Mumbai - IITM",2025-11-22,23:00:00,195,176,NA,82,NA,7,NA,55,107,PM2.5,195
"Malad West, Mumbai - IITM",2025-11-22,23:00:00,214,248,NA,102,NA,13,7,68,157,PM10,248
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,23:00:00,255,174,NA,124,NA,6,13,41,125,PM2.5,255
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,23:00:00,244,173,NA,111,NA,20,15,73,46,PM2.5,244
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,23:00:00,NA,115,NA,36,NA,2,12,43,139,OZONE,139
"Kandivali East, Mumbai - MPCB",2025-11-22,23:00:00,174,141,NA,7,NA,1,NA,18,NA,PM2.5,174
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,23:00:00,205,130,NA,94,NA,7,NA,42,167,PM2.5,205
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,23:00:00,113,149,NA,76,NA,11,7,55,62,PM10,149
"Chembur, Mumbai - MPCB",2025-11-22,23:00:00,NA,NA,NA,84,NA,9,7,51,67,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,23:00:00,142,136,NA,31,NA,15,3,33,58,PM2.5,142
"Byculla, Mumbai - BMC",2025-11-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,62,35,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,23:00:00,NA,NA,NA,67,NA,5,18,41,39,NA,NA
