location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,21:00:00,92,107,NA,3,NA,1,NA,2,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,21:00:00,43,76,NA,27,NA,1,20,20,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-25,21:00:00,NA,NA,NA,NA,NA,NA,NA,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-25,21:00:00,24,54,NA,74,NA,3,36,3,7,NO2,74
"Borivali East, Mumbai - MPCB",2025-04-25,21:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-04-25,21:00:00,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-25,21:00:00,32,64,NA,52,NA,7,NA,22,40,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,21:00:00,34,72,NA,32,NA,3,5,73,9,CO,73
"Borivali East, Mumbai - IITM",2025-04-25,21:00:00,39,59,NA,40,NA,5,NA,13,32,PM10,59
"Malad West, Mumbai - IITM",2025-04-25,21:00:00,32,65,NA,53,NA,6,7,27,47,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,21:00:00,22,61,NA,35,NA,2,24,39,49,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,21:00:00,32,51,NA,18,NA,2,13,88,61,CO,88
"Kandivali East, Mumbai - MPCB",2025-04-25,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,21:00:00,60,102,NA,25,NA,6,2,NA,67,PM10,102
"Chembur, Mumbai - MPCB",2025-04-25,21:00:00,22,25,NA,25,NA,7,6,33,36,OZONE,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,21:00:00,64,81,NA,24,NA,4,2,11,48,PM10,81
"Byculla, Mumbai - BMC",2025-04-25,21:00:00,26,62,NA,22,NA,6,NA,8,41,PM10,62
