location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-05,12:00:00,56,68,NA,3,NA,1,37,2,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-05,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-05,12:00:00,24,49,NA,8,NA,1,16,22,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-08-05,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-05,12:00:00,66,72,NA,8,NA,1,20,10,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-05,12:00:00,25,60,NA,22,NA,3,NA,22,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-08-05,12:00:00,30,77,NA,8,NA,8,NA,25,13,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-08-05,12:00:00,12,89,NA,8,NA,8,5,21,5,PM10,89
"Borivali East, Mumbai - IITM",2025-08-05,12:00:00,24,32,NA,20,NA,3,NA,17,5,PM10,32
"Malad West, Mumbai - IITM",2025-08-05,12:00:00,9,60,NA,20,NA,8,2,1,8,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-05,12:00:00,26,62,NA,13,NA,1,NA,13,16,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-05,12:00:00,26,51,NA,16,NA,23,13,18,17,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-05,12:00:00,NA,33,NA,7,NA,3,6,15,10,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-05,12:00:00,32,63,NA,8,NA,1,NA,12,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-05,12:00:00,22,51,NA,15,NA,3,NA,17,27,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-05,12:00:00,34,66,NA,14,NA,16,2,13,14,PM10,66
"Chembur, Mumbai - MPCB",2025-08-05,12:00:00,40,57,NA,29,NA,8,7,43,10,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-05,12:00:00,18,40,NA,9,NA,5,2,11,20,PM10,40
"Byculla, Mumbai - BMC",2025-08-05,12:00:00,17,46,NA,12,NA,1,2,15,14,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-08-05,12:00:00,28,81,NA,7,NA,2,3,14,9,PM10,81
