location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-25,00:00:00,61,74,NA,5,NA,1,37,7,28,PM10,74
"Powai, Mumbai - MPCB",2025-09-25,00:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Borivali East, Mumbai - MPCB",2025-09-25,00:00:00,18,NA,NA,2,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-09-25,00:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-25,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-25,00:00:00,22,61,NA,NA,NA,NA,2,30,3,PM10,61
"Borivali East, Mumbai - IITM",2025-09-25,00:00:00,30,48,NA,83,NA,6,NA,33,12,NO2,83
"Malad West, Mumbai - IITM",2025-09-25,00:00:00,25,55,NA,NA,NA,NA,6,31,5,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-25,00:00:00,43,61,NA,29,NA,5,10,12,11,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-09-25,00:00:00,21,43,NA,29,NA,10,17,11,12,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-25,00:00:00,NA,22,NA,8,NA,4,6,31,13,CO,31
"Kandivali East, Mumbai - MPCB",2025-09-25,00:00:00,35,NA,NA,7,NA,1,NA,NA,NA,PM2.5,35
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-25,00:00:00,15,34,NA,43,NA,5,NA,20,16,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-25,00:00:00,24,36,NA,17,NA,14,5,17,12,PM10,36
"Chembur, Mumbai - MPCB",2025-09-25,00:00:00,30,42,NA,15,NA,6,3,26,6,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-25,00:00:00,32,42,NA,NA,NA,15,3,18,10,PM10,42
"Byculla, Mumbai - BMC",2025-09-25,00:00:00,18,29,NA,12,NA,5,10,8,13,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-09-25,00:00:00,34,62,NA,37,NA,4,13,15,4,PM10,62
