location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,23:00:00,61,75,NA,4,NA,1,37,6,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,23:00:00,36,66,NA,30,NA,1,20,24,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-07,23:00:00,25,20,NA,3,NA,1,4,2,9,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-07,23:00:00,62,67,NA,14,NA,2,24,27,21,PM10,67
"Colaba, Mumbai - MPCB",2025-09-07,23:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,23:00:00,20,40,NA,23,NA,7,2,55,10,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,23:00:00,24,65,NA,12,NA,6,5,49,3,PM10,65
"Malad West, Mumbai - IITM",2025-09-07,23:00:00,35,71,NA,52,NA,8,6,63,8,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,23:00:00,54,80,NA,12,NA,2,NA,24,14,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,23:00:00,29,61,NA,5,NA,NA,9,27,9,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,23:00:00,NA,30,NA,7,NA,3,5,13,19,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-07,23:00:00,30,54,NA,9,NA,1,NA,20,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,23:00:00,NA,45,NA,21,NA,5,NA,22,19,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,23:00:00,34,43,NA,15,NA,4,3,16,10,PM10,43
"Chembur, Mumbai - MPCB",2025-09-07,23:00:00,31,48,NA,NA,NA,9,6,40,13,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,23:00:00,28,42,NA,16,NA,2,NA,16,6,PM10,42
"Byculla, Mumbai - BMC",2025-09-07,23:00:00,38,37,NA,7,NA,3,2,13,16,PM2.5,38
"Shivaji Nagar, Mumbai - BMC",2025-09-07,23:00:00,51,78,NA,33,NA,3,13,27,5,PM10,78
