location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-24,06:00:00,65,81,NA,3,NA,1,37,4,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-24,06:00:00,35,64,NA,26,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-24,06:00:00,NA,44,NA,7,NA,2,15,22,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-08-24,06:00:00,9,21,NA,9,NA,2,17,NA,6,PM10,21
"Borivali East, Mumbai - MPCB",2025-08-24,06:00:00,18,27,NA,4,NA,1,5,3,12,PM10,27
"Worli, Mumbai - MPCB",2025-08-24,06:00:00,60,66,NA,20,NA,3,29,25,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-24,06:00:00,24,19,NA,22,NA,3,NA,22,13,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-08-24,06:00:00,19,47,NA,21,NA,8,2,54,9,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-08-24,06:00:00,14,63,NA,7,NA,5,4,6,6,PM10,63
"Borivali East, Mumbai - IITM",2025-08-24,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-08-24,06:00:00,8,57,NA,23,NA,4,4,16,15,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-24,06:00:00,50,76,NA,13,NA,2,8,6,14,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-08-24,06:00:00,19,53,NA,11,NA,1,15,7,17,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-24,06:00:00,NA,22,NA,5,NA,3,4,16,19,PM10,22
"Kandivali East, Mumbai - MPCB",2025-08-24,06:00:00,32,47,NA,12,NA,1,NA,36,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-24,06:00:00,16,42,NA,20,NA,5,NA,69,22,CO,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-24,06:00:00,30,52,NA,15,NA,NA,3,7,10,PM10,52
"Chembur, Mumbai - MPCB",2025-08-24,06:00:00,11,44,NA,14,NA,3,2,18,20,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-24,06:00:00,10,41,NA,NA,NA,12,3,2,9,PM10,41
"Byculla, Mumbai - BMC",2025-08-24,06:00:00,29,40,NA,14,NA,2,NA,15,10,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-08-24,06:00:00,65,58,NA,7,NA,2,4,33,8,PM2.5,65
