location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,11:00:00,70,87,NA,7,NA,2,37,15,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,11:00:00,NA,108,NA,6,NA,NA,21,NA,7,PM10,108
"Powai, Mumbai - MPCB",2025-12-10,11:00:00,28,38,NA,8,NA,2,28,NA,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-12-10,11:00:00,76,NA,NA,11,NA,6,49,35,NA,PM2.5,76
"Borivali East, Mumbai - MPCB",2025-12-10,11:00:00,56,NA,NA,NA,NA,1,18,NA,15,PM2.5,56
"Worli, Mumbai - MPCB",2025-12-10,11:00:00,72,90,NA,7,NA,1,20,6,20,PM10,90
"Mazgaon, Mumbai - IITM",2025-12-10,11:00:00,61,74,NA,NA,NA,16,19,56,30,PM10,74
"Borivali East, Mumbai - IITM",2025-12-10,11:00:00,44,67,NA,59,NA,4,NA,42,64,PM10,67
"Malad West, Mumbai - IITM",2025-12-10,11:00:00,51,105,NA,65,NA,9,9,34,56,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,11:00:00,66,100,NA,125,NA,16,32,38,19,NO2,125
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,11:00:00,55,82,NA,70,NA,15,NA,16,33,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,11:00:00,55,89,NA,75,NA,7,NA,11,39,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,11:00:00,146,150,NA,64,NA,6,9,22,4,PM10,150
"Chembur, Mumbai - MPCB",2025-12-10,11:00:00,46,106,NA,75,NA,2,13,42,33,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,11:00:00,78,129,NA,123,NA,33,26,10,6,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-10,11:00:00,75,110,NA,50,NA,5,4,10,14,PM10,110
