location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,13:00:00,124,115,NA,1,NA,NA,21,NA,7,PM2.5,124
"Powai, Mumbai - MPCB",2026-02-01,13:00:00,71,76,NA,8,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-01,13:00:00,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,13:00:00,48,86,NA,NA,NA,5,16,15,18,PM10,86
"Colaba, Mumbai - MPCB",2026-02-01,13:00:00,86,96,NA,NA,NA,NA,NA,65,11,PM10,96
"Mazgaon, Mumbai - IITM",2026-02-01,13:00:00,NA,86,NA,66,NA,14,8,63,36,PM10,86
"Borivali East, Mumbai - IITM",2026-02-01,13:00:00,95,113,NA,29,NA,9,NA,26,25,PM10,113
"Malad West, Mumbai - IITM",2026-02-01,13:00:00,77,115,NA,53,NA,9,6,30,8,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,13:00:00,136,109,NA,56,NA,6,14,56,38,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,13:00:00,136,112,NA,67,NA,15,3,20,35,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,13:00:00,NA,92,NA,26,NA,9,6,22,49,PM10,92
"Kandivali East, Mumbai - MPCB",2026-02-01,13:00:00,29,111,NA,30,NA,3,25,19,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,13:00:00,92,106,NA,51,NA,NA,4,11,10,PM10,106
"Chembur, Mumbai - MPCB",2026-02-01,13:00:00,77,96,NA,40,NA,17,4,47,24,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,13:00:00,71,89,NA,33,NA,11,3,24,16,PM10,89
"Byculla, Mumbai - BMC",2026-02-01,13:00:00,91,79,NA,51,NA,10,2,64,11,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-02-01,13:00:00,60,104,NA,16,NA,3,2,18,26,PM10,104
