location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-05,16:00:00,60,73,NA,5,NA,1,36,8,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-05,16:00:00,NA,NA,NA,36,NA,2,21,27,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-05,16:00:00,29,42,NA,7,NA,2,15,24,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-10-05,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-05,16:00:00,25,NA,NA,3,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-10-05,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-05,16:00:00,NA,55,NA,25,NA,3,NA,24,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-10-05,16:00:00,33,62,NA,38,NA,9,10,68,22,CO,68
"Borivali East, Mumbai - IITM",2025-10-05,16:00:00,39,69,NA,30,NA,5,NA,48,15,PM10,69
"Malad West, Mumbai - IITM",2025-10-05,16:00:00,22,80,NA,NA,NA,NA,6,36,18,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-05,16:00:00,59,64,NA,48,NA,6,12,9,13,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-10-05,16:00:00,35,63,NA,40,NA,12,5,23,18,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-05,16:00:00,NA,27,NA,7,NA,5,5,31,14,CO,31
"Kandivali East, Mumbai - MPCB",2025-10-05,16:00:00,55,66,NA,9,NA,1,NA,10,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-05,16:00:00,22,47,NA,49,NA,4,NA,41,12,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-05,16:00:00,38,84,NA,17,NA,3,3,14,12,PM10,84
"Chembur, Mumbai - MPCB",2025-10-05,16:00:00,32,51,NA,14,NA,4,10,26,12,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-05,16:00:00,36,78,NA,14,NA,17,3,35,5,PM10,78
"Byculla, Mumbai - BMC",2025-10-05,16:00:00,29,41,NA,15,NA,7,11,6,16,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-10-05,16:00:00,36,76,NA,37,NA,3,12,30,7,PM10,76
