location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,19:00:00,84,105,NA,8,NA,2,37,20,28,PM10,105
"Powai, Mumbai - MPCB",2025-12-05,19:00:00,61,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-12-05,19:00:00,114,144,NA,25,NA,4,48,22,16,PM10,144
"Borivali East, Mumbai - MPCB",2025-12-05,19:00:00,83,116,NA,9,NA,2,15,9,NA,PM10,116
"Worli, Mumbai - MPCB",2025-12-05,19:00:00,76,NA,NA,8,NA,1,20,15,20,PM2.5,76
"Mazgaon, Mumbai - IITM",2025-12-05,19:00:00,127,99,NA,NA,NA,NA,21,47,52,PM2.5,127
"Borivali East, Mumbai - IITM",2025-12-05,19:00:00,92,117,NA,NA,NA,NA,NA,23,48,PM10,117
"Malad West, Mumbai - IITM",2025-12-05,19:00:00,116,144,NA,60,NA,9,5,28,63,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,19:00:00,NA,125,NA,88,NA,17,26,54,91,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,19:00:00,131,120,NA,64,NA,NA,19,40,46,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,19:00:00,NA,125,NA,18,NA,2,11,30,67,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,19:00:00,NA,132,NA,70,NA,6,NA,24,59,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,19:00:00,105,132,NA,67,NA,NA,9,23,37,PM10,132
"Chembur, Mumbai - MPCB",2025-12-05,19:00:00,152,134,NA,65,NA,2,11,38,83,PM2.5,152
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,19:00:00,137,134,NA,46,NA,15,3,34,37,PM2.5,137
"Byculla, Mumbai - BMC",2025-12-05,19:00:00,139,146,NA,NA,NA,NA,19,57,34,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-05,19:00:00,142,140,NA,47,NA,4,20,27,51,PM2.5,142
