location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,20:00:00,88,109,NA,8,NA,2,37,22,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-02,20:00:00,58,76,NA,8,NA,2,28,15,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-12-02,20:00:00,81,121,NA,24,NA,4,48,25,23,PM10,121
"Borivali East, Mumbai - MPCB",2025-12-02,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-02,20:00:00,80,115,NA,7,NA,1,20,13,20,PM10,115
"Colaba, Mumbai - MPCB",2025-12-02,20:00:00,59,108,NA,30,NA,3,NA,29,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-02,20:00:00,115,100,NA,88,NA,17,20,42,60,PM2.5,115
"Borivali East, Mumbai - IITM",2025-12-02,20:00:00,83,105,NA,158,NA,5,NA,55,53,NO2,158
"Malad West, Mumbai - IITM",2025-12-02,20:00:00,124,151,NA,88,NA,13,10,25,56,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,20:00:00,128,119,NA,NA,NA,NA,14,42,68,PM2.5,128
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,20:00:00,109,112,NA,80,NA,20,22,43,49,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,20:00:00,NA,121,NA,25,NA,1,11,39,67,PM10,121
"Kandivali East, Mumbai - MPCB",2025-12-02,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,20:00:00,NA,126,NA,NA,NA,6,NA,25,56,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,20:00:00,NA,176,NA,NA,NA,NA,NA,18,28,PM10,176
"Chembur, Mumbai - MPCB",2025-12-02,20:00:00,126,134,NA,70,NA,3,7,37,94,PM10,134
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,20:00:00,127,177,NA,NA,NA,15,3,26,31,PM10,177
"Byculla, Mumbai - BMC",2025-12-02,20:00:00,182,172,NA,NA,NA,NA,20,43,28,PM2.5,182
"Shivaji Nagar, Mumbai - BMC",2025-12-02,20:00:00,126,136,NA,56,NA,4,16,118,74,PM10,136
