location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,02:00:00,85,104,NA,6,NA,2,37,11,28,PM10,104
"Powai, Mumbai - MPCB",2025-10-19,02:00:00,113,119,NA,8,NA,2,27,14,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-10-19,02:00:00,120,101,NA,22,NA,4,43,24,21,PM2.5,120
"Borivali East, Mumbai - MPCB",2025-10-19,02:00:00,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA
"Worli, Mumbai - MPCB",2025-10-19,02:00:00,82,97,NA,7,NA,1,20,9,20,PM10,97
"Colaba, Mumbai - MPCB",2025-10-19,02:00:00,173,125,NA,27,NA,3,NA,27,11,PM2.5,173
"Mazgaon, Mumbai - IITM",2025-10-19,02:00:00,121,114,NA,63,NA,15,11,70,120,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,02:00:00,261,193,NA,61,NA,43,3,32,11,PM2.5,261
"Malad West, Mumbai - IITM",2025-10-19,02:00:00,129,147,NA,63,NA,7,5,22,61,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,02:00:00,197,131,NA,149,NA,7,7,24,60,PM2.5,197
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,02:00:00,129,112,NA,65,NA,11,7,36,33,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,02:00:00,NA,95,NA,15,NA,12,10,40,41,PM10,95
"Kandivali East, Mumbai - MPCB",2025-10-19,02:00:00,94,101,NA,8,NA,1,31,27,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,02:00:00,111,90,NA,61,NA,5,NA,47,40,PM2.5,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,02:00:00,121,127,NA,47,NA,9,4,25,28,PM10,127
"Chembur, Mumbai - MPCB",2025-10-19,02:00:00,138,106,NA,38,NA,5,8,55,32,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,02:00:00,182,128,NA,25,NA,14,3,28,22,PM2.5,182
"Byculla, Mumbai - BMC",2025-10-19,02:00:00,112,102,NA,51,NA,10,5,13,50,PM2.5,112
"Shivaji Nagar, Mumbai - BMC",2025-10-19,02:00:00,156,112,NA,44,NA,2,13,26,27,PM2.5,156
