location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,04:00:00,80,93,NA,5,NA,1,37,10,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,04:00:00,NA,NA,NA,18,NA,1,21,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-23,04:00:00,113,120,NA,8,NA,2,28,16,9,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-10-23,04:00:00,56,104,NA,18,NA,3,35,24,21,PM10,104
"Borivali East, Mumbai - MPCB",2025-10-23,04:00:00,57,68,NA,6,NA,4,26,16,16,PM10,68
"Worli, Mumbai - MPCB",2025-10-23,04:00:00,80,82,NA,7,NA,1,20,7,20,PM10,82
"Colaba, Mumbai - MPCB",2025-10-23,04:00:00,47,95,NA,26,NA,3,NA,26,11,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,70,18,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,04:00:00,206,162,NA,40,NA,33,2,37,3,PM2.5,206
"Borivali East, Mumbai - IITM",2025-10-23,04:00:00,112,217,NA,57,NA,6,NA,66,22,PM10,217
"Malad West, Mumbai - IITM",2025-10-23,04:00:00,131,133,NA,58,NA,6,8,43,16,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,04:00:00,125,89,NA,109,NA,6,13,22,23,PM2.5,125
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,04:00:00,132,96,NA,49,NA,10,10,28,10,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,04:00:00,NA,56,NA,11,NA,11,10,35,13,PM10,56
"Kandivali East, Mumbai - MPCB",2025-10-23,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,04:00:00,114,82,NA,53,NA,5,NA,61,8,PM2.5,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,04:00:00,83,88,NA,36,NA,18,4,23,5,PM10,88
"Chembur, Mumbai - MPCB",2025-10-23,04:00:00,90,79,NA,26,NA,3,5,48,10,PM2.5,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,04:00:00,104,104,NA,17,NA,6,5,38,2,PM2.5,104
"Byculla, Mumbai - BMC",2025-10-23,04:00:00,112,77,NA,41,NA,8,9,16,20,PM2.5,112
"Shivaji Nagar, Mumbai - BMC",2025-10-23,04:00:00,125,111,NA,27,NA,2,15,65,11,PM2.5,125
