location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,16:00:00,122,133,NA,8,NA,2,36,22,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,16:00:00,167,146,NA,1,NA,NA,21,NA,7,PM2.5,167
"Powai, Mumbai - MPCB",2026-01-04,16:00:00,40,72,NA,8,NA,2,29,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-01-04,16:00:00,158,146,NA,11,NA,6,50,71,NA,PM2.5,158
"Borivali East, Mumbai - MPCB",2026-01-04,16:00:00,67,125,NA,NA,NA,6,17,16,NA,PM10,125
"Mazgaon, Mumbai - IITM",2026-01-04,16:00:00,164,120,NA,NA,NA,19,10,72,43,PM2.5,164
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,16:00:00,NA,156,NA,NA,NA,11,10,68,22,PM10,156
"Borivali East, Mumbai - IITM",2026-01-04,16:00:00,125,134,NA,NA,NA,NA,NA,77,21,PM10,134
"Malad West, Mumbai - IITM",2026-01-04,16:00:00,123,139,NA,70,NA,11,17,47,40,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,16:00:00,NA,136,NA,71,NA,12,25,70,38,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,16:00:00,NA,152,NA,88,NA,33,13,70,26,PM10,152
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,16:00:00,NA,118,NA,34,NA,6,2,24,47,PM10,118
"Kandivali East, Mumbai - MPCB",2026-01-04,16:00:00,23,138,NA,30,NA,3,25,25,18,PM10,138
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,16:00:00,NA,146,NA,58,NA,5,NA,52,44,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,16:00:00,68,148,NA,58,NA,NA,7,16,17,PM10,148
"Chembur, Mumbai - MPCB",2026-01-04,16:00:00,68,126,NA,69,NA,8,5,44,42,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,16:00:00,152,119,NA,39,NA,13,5,25,15,PM2.5,152
"Byculla, Mumbai - BMC",2026-01-04,16:00:00,184,124,NA,96,NA,20,24,34,18,PM2.5,184
"Shivaji Nagar, Mumbai - BMC",2026-01-04,16:00:00,NA,NA,NA,65,NA,5,10,47,31,NA,NA
