location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,18:00:00,98,116,NA,6,NA,2,37,15,28,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-12-17,18:00:00,87,NA,NA,11,NA,6,49,52,NA,PM2.5,87
"Worli, Mumbai - MPCB",2025-12-17,18:00:00,79,106,NA,9,NA,1,21,15,20,PM10,106
"Colaba, Mumbai - MPCB",2025-12-17,18:00:00,NA,133,NA,NA,NA,NA,NA,60,11,PM10,133
"Mazgaon, Mumbai - IITM",2025-12-17,18:00:00,107,93,NA,94,NA,18,17,47,62,PM2.5,107
"Borivali East, Mumbai - IITM",2025-12-17,18:00:00,81,107,NA,30,NA,4,NA,40,NA,PM10,107
"Malad West, Mumbai - IITM",2025-12-17,18:00:00,116,150,NA,77,NA,15,13,23,53,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,18:00:00,NA,141,NA,94,NA,17,29,52,52,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,18:00:00,106,109,NA,73,NA,19,15,48,50,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,18:00:00,NA,116,NA,49,NA,2,13,49,74,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,18:00:00,168,132,NA,80,NA,6,NA,21,67,PM2.5,168
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,18:00:00,168,145,NA,65,NA,14,10,96,59,PM2.5,168
"Chembur, Mumbai - MPCB",2025-12-17,18:00:00,98,137,NA,70,NA,3,10,37,142,OZONE,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,18:00:00,156,133,NA,24,NA,16,3,21,60,PM2.5,156
"Byculla, Mumbai - BMC",2025-12-17,18:00:00,117,136,NA,104,NA,20,24,30,47,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-12-17,18:00:00,NA,NA,NA,NA,NA,NA,NA,38,67,NA,NA
