location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,06:00:00,88,107,NA,6,NA,2,37,16,28,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-12-16,06:00:00,125,NA,NA,11,NA,6,50,51,NA,PM2.5,125
"Borivali East, Mumbai - MPCB",2025-12-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-16,06:00:00,71,98,NA,8,NA,1,20,8,20,PM10,98
"Colaba, Mumbai - MPCB",2025-12-16,06:00:00,62,114,NA,NA,NA,NA,NA,63,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-16,06:00:00,75,84,NA,NA,NA,17,18,66,10,PM10,84
"Borivali East, Mumbai - IITM",2025-12-16,06:00:00,52,83,NA,28,NA,3,NA,44,51,PM10,83
"Malad West, Mumbai - IITM",2025-12-16,06:00:00,69,132,NA,48,NA,14,4,39,43,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,06:00:00,112,118,NA,116,NA,14,37,46,24,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,06:00:00,85,100,NA,54,NA,34,27,32,23,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,06:00:00,NA,101,NA,58,NA,2,14,30,47,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,06:00:00,119,116,NA,78,NA,6,NA,26,22,PM2.5,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,06:00:00,115,146,NA,69,NA,14,12,82,2,PM10,146
"Chembur, Mumbai - MPCB",2025-12-16,06:00:00,131,113,NA,69,NA,2,11,54,16,PM2.5,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,06:00:00,146,145,NA,56,NA,18,3,37,1,PM2.5,146
"Byculla, Mumbai - BMC",2025-12-16,06:00:00,106,137,NA,112,NA,29,23,72,NA,PM10,137
"Shivaji Nagar, Mumbai - BMC",2025-12-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
