location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,18:00:00,58,69,NA,4,NA,1,37,6,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,18:00:00,37,67,NA,32,NA,1,20,26,7,PM10,67
"Powai, Mumbai - MPCB",2025-09-29,18:00:00,27,40,NA,8,NA,2,15,23,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-09-29,18:00:00,20,28,NA,22,NA,4,42,25,24,SO2,42
"Borivali East, Mumbai - MPCB",2025-09-29,18:00:00,36,NA,NA,8,NA,1,4,2,NA,PM2.5,36
"Worli, Mumbai - MPCB",2025-09-29,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-29,18:00:00,NA,42,NA,24,NA,3,NA,24,10,PM10,42
"Mazgaon, Mumbai - IITM",2025-09-29,18:00:00,26,47,NA,27,NA,7,10,60,37,CO,60
"Borivali East, Mumbai - IITM",2025-09-29,18:00:00,48,NA,NA,52,NA,5,NA,59,21,CO,59
"Malad West, Mumbai - IITM",2025-09-29,18:00:00,8,48,NA,38,NA,9,5,24,22,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,18:00:00,51,63,NA,12,NA,3,NA,10,26,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,18:00:00,25,38,NA,14,NA,4,18,18,33,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,18:00:00,NA,19,NA,7,NA,3,3,27,38,OZONE,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,18:00:00,27,44,NA,36,NA,5,NA,24,36,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,18:00:00,59,91,NA,16,NA,4,3,17,17,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,18:00:00,30,36,NA,14,NA,4,4,21,32,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,18:00:00,24,31,NA,37,NA,8,3,13,14,NO2,37
"Byculla, Mumbai - BMC",2025-09-29,18:00:00,25,29,NA,10,NA,2,10,12,26,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-09-29,18:00:00,37,38,NA,36,NA,3,13,43,18,CO,43
