location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-02,19:00:00,63,78,NA,3,NA,1,37,2,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-02,19:00:00,35,65,NA,29,NA,1,20,23,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-02,19:00:00,21,37,NA,4,NA,1,5,3,10,PM10,37
"Worli, Mumbai - MPCB",2025-09-02,19:00:00,60,67,NA,13,NA,2,24,11,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-02,19:00:00,27,18,NA,23,NA,3,NA,22,11,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-09-02,19:00:00,24,50,NA,26,NA,8,2,46,11,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-02,19:00:00,16,59,NA,11,NA,9,5,56,4,PM10,59
"Borivali East, Mumbai - IITM",2025-09-02,19:00:00,32,86,NA,39,NA,2,NA,11,15,PM10,86
"Malad West, Mumbai - IITM",2025-09-02,19:00:00,8,42,NA,12,NA,3,8,17,15,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-02,19:00:00,NA,NA,NA,NA,NA,NA,NA,24,14,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-02,19:00:00,24,57,NA,5,NA,NA,6,22,18,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-02,19:00:00,NA,31,NA,4,NA,3,8,14,29,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-02,19:00:00,30,47,NA,8,NA,1,NA,12,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-02,19:00:00,21,43,NA,17,NA,5,NA,50,23,CO,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-02,19:00:00,26,32,NA,13,NA,NA,5,12,17,PM10,32
"Chembur, Mumbai - MPCB",2025-09-02,19:00:00,NA,NA,NA,NA,NA,NA,NA,30,26,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-02,19:00:00,21,40,NA,8,NA,2,3,11,4,PM10,40
"Byculla, Mumbai - BMC",2025-09-02,19:00:00,34,41,NA,12,NA,2,3,15,24,PM10,41
