location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,08:00:00,66,81,NA,4,NA,1,37,6,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,08:00:00,40,72,NA,17,NA,1,20,15,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-04,08:00:00,28,NA,NA,7,NA,4,17,19,9,PM2.5,28
"Vile Parle West, Mumbai - MPCB",2025-06-04,08:00:00,12,26,NA,50,NA,2,38,NA,5,NO2,50
"Borivali East, Mumbai - MPCB",2025-06-04,08:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-04,08:00:00,62,78,NA,8,NA,5,11,17,26,PM10,78
"Colaba, Mumbai - MPCB",2025-06-04,08:00:00,50,NA,NA,NA,NA,NA,NA,31,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-04,08:00:00,23,52,NA,38,NA,17,NA,32,16,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,08:00:00,45,95,NA,18,NA,7,6,32,3,PM10,95
"Borivali East, Mumbai - IITM",2025-06-04,08:00:00,32,43,NA,9,NA,7,NA,18,4,PM10,43
"Malad West, Mumbai - IITM",2025-06-04,08:00:00,46,80,NA,NA,NA,NA,5,45,7,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,08:00:00,NA,NA,NA,NA,NA,NA,9,22,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,08:00:00,36,65,NA,37,NA,8,NA,37,9,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,08:00:00,NA,32,NA,13,NA,3,9,21,14,PM10,32
"Kandivali East, Mumbai - MPCB",2025-06-04,08:00:00,85,108,NA,1,NA,1,NA,NA,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,08:00:00,30,72,NA,17,NA,2,NA,36,27,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,08:00:00,47,71,NA,49,NA,2,3,39,2,PM10,71
"Chembur, Mumbai - MPCB",2025-06-04,08:00:00,35,62,NA,20,NA,4,18,17,28,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,08:00:00,34,65,NA,10,NA,6,1,25,8,PM10,65
"Byculla, Mumbai - BMC",2025-06-04,08:00:00,27,48,NA,18,NA,5,3,8,15,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-04,08:00:00,33,52,NA,6,NA,NA,7,11,NA,PM10,52
