location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,09:00:00,NA,NA,NA,4,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,09:00:00,37,68,NA,26,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-24,09:00:00,17,40,NA,7,NA,4,26,21,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-07-24,09:00:00,20,29,NA,3,NA,1,6,4,21,PM10,29
"Worli, Mumbai - MPCB",2025-07-24,09:00:00,64,74,NA,16,NA,3,26,22,20,PM10,74
"Colaba, Mumbai - MPCB",2025-07-24,09:00:00,23,67,NA,22,NA,3,NA,22,10,PM10,67
"Mazgaon, Mumbai - IITM",2025-07-24,09:00:00,21,46,NA,17,NA,5,NA,22,13,PM10,46
"Borivali East, Mumbai - IITM",2025-07-24,09:00:00,23,19,NA,52,NA,4,NA,59,4,CO,59
"Malad West, Mumbai - IITM",2025-07-24,09:00:00,24,41,NA,38,NA,8,5,6,7,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,09:00:00,30,72,NA,13,NA,3,14,21,21,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,09:00:00,29,69,NA,30,NA,6,6,10,19,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,09:00:00,NA,22,NA,17,NA,2,7,16,20,PM10,22
"Kandivali East, Mumbai - MPCB",2025-07-24,09:00:00,35,48,NA,8,NA,1,NA,25,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,09:00:00,NA,55,NA,34,NA,6,NA,12,30,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,09:00:00,32,40,NA,24,NA,19,2,19,16,PM10,40
"Chembur, Mumbai - MPCB",2025-07-24,09:00:00,25,46,NA,22,NA,7,7,31,15,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,09:00:00,27,36,NA,35,NA,6,3,4,NA,PM10,36
"Byculla, Mumbai - BMC",2025-07-24,09:00:00,19,39,NA,17,NA,2,2,16,16,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-07-24,09:00:00,34,36,NA,7,NA,2,3,17,6,PM10,36
