location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-05,06:00:00,64,79,NA,4,NA,1,37,5,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-05,06:00:00,36,66,NA,31,NA,1,20,24,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-05,06:00:00,22,30,NA,3,NA,1,5,2,10,PM10,30
"Worli, Mumbai - MPCB",2025-09-05,06:00:00,60,66,NA,9,NA,1,21,13,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-05,06:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-05,06:00:00,25,40,NA,34,NA,8,1,53,10,CO,53
"Bandra Kurla Complex, Mumbai - IITM",2025-09-05,06:00:00,21,64,NA,12,NA,17,5,35,3,PM10,64
"Borivali East, Mumbai - IITM",2025-09-05,06:00:00,32,64,NA,NA,NA,NA,NA,47,6,PM10,64
"Malad West, Mumbai - IITM",2025-09-05,06:00:00,10,48,NA,30,NA,8,6,36,14,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-05,06:00:00,54,71,NA,11,NA,2,NA,24,16,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-09-05,06:00:00,23,56,NA,6,NA,1,8,19,11,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-05,06:00:00,NA,26,NA,6,NA,4,8,14,12,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-05,06:00:00,30,48,NA,7,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-05,06:00:00,22,46,NA,20,NA,5,NA,48,22,CO,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-05,06:00:00,18,35,NA,18,NA,4,3,11,11,PM10,35
"Chembur, Mumbai - MPCB",2025-09-05,06:00:00,31,47,NA,34,NA,14,4,38,10,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-05,06:00:00,28,41,NA,16,NA,1,3,20,6,PM10,41
"Byculla, Mumbai - BMC",2025-09-05,06:00:00,32,42,NA,15,NA,2,3,15,24,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-09-05,06:00:00,45,68,NA,34,NA,3,12,18,4,PM10,68
