location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,24,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,01:00:00,106,110,NA,70,NA,NA,99,NA,NA,PM10,110
"Powai, Mumbai - MPCB",2026-03-04,01:00:00,151,NA,NA,7,NA,2,NA,NA,9,PM2.5,151
"Vile Parle West, Mumbai - MPCB",2026-03-04,01:00:00,98,122,NA,11,NA,6,50,25,NA,PM10,122
"Borivali East, Mumbai - MPCB",2026-03-04,01:00:00,54,78,NA,NA,NA,4,16,16,10,PM10,78
"Worli, Mumbai -MPCB",2026-03-04,01:00:00,81,102,NA,NA,NA,4,27,27,67,PM10,102
"Colaba, Mumbai - MPCB",2026-03-04,01:00:00,62,74,NA,NA,NA,NA,NA,63,11,PM10,74
"Mazgaon, Mumbai - IITM",2026-03-04,01:00:00,130,120,NA,NA,NA,NA,18,58,63,PM2.5,130
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,01:00:00,138,131,NA,50,NA,16,5,58,32,PM2.5,138
"Borivali East, Mumbai - IITM",2026-03-04,01:00:00,116,122,NA,10,NA,3,NA,54,48,PM10,122
"Malad West, Mumbai - IITM",2026-03-04,01:00:00,107,127,NA,52,NA,8,18,55,41,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,01:00:00,108,103,NA,67,NA,4,18,40,NA,PM2.5,108
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,01:00:00,NA,NA,NA,70,NA,20,5,26,49,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,01:00:00,104,107,NA,32,NA,3,11,24,68,PM10,107
"Kandivali East, Mumbai - MPCB",2026-03-04,01:00:00,20,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,01:00:00,128,117,NA,55,NA,4,NA,43,80,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,01:00:00,164,126,NA,45,NA,NA,9,12,130,PM2.5,164
"Chembur, Mumbai - MPCB",2026-03-04,01:00:00,137,121,NA,44,NA,11,6,44,42,PM2.5,137
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,01:00:00,119,102,NA,28,NA,8,3,85,41,PM2.5,119
"Byculla, Mumbai - BMC",2026-03-04,01:00:00,62,82,NA,52,NA,11,3,58,48,PM10,82
"Shivaji Nagar, Mumbai - BMC",2026-03-04,01:00:00,92,115,NA,18,NA,8,13,65,15,PM10,115
