location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,06:00:00,53,63,NA,4,NA,1,37,8,28,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-09-19,06:00:00,17,25,NA,22,NA,4,43,25,24,SO2,43
"Borivali East, Mumbai - MPCB",2025-09-19,06:00:00,19,NA,NA,3,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-09-19,06:00:00,NA,NA,NA,8,NA,1,20,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-19,06:00:00,20,37,NA,24,NA,3,NA,23,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-09-19,06:00:00,19,42,NA,34,NA,9,9,68,4,CO,68
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,06:00:00,22,61,NA,19,NA,19,2,2,2,PM10,61
"Borivali East, Mumbai - IITM",2025-09-19,06:00:00,28,47,NA,NA,NA,NA,NA,NA,3,PM10,47
"Malad West, Mumbai - IITM",2025-09-19,06:00:00,7,38,NA,38,NA,6,5,14,7,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,06:00:00,42,NA,NA,36,NA,5,6,NA,8,PM2.5,42
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,06:00:00,22,35,NA,NA,NA,NA,6,10,7,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,06:00:00,NA,25,NA,8,NA,5,7,22,5,PM10,25
"Kandivali East, Mumbai - MPCB",2025-09-19,06:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,06:00:00,16,26,NA,63,NA,5,NA,47,11,NO2,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,06:00:00,21,31,NA,16,NA,8,3,10,4,PM10,31
"Chembur, Mumbai - MPCB",2025-09-19,06:00:00,22,28,NA,22,NA,4,2,19,6,PM10,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,06:00:00,23,37,NA,16,NA,17,3,22,4,PM10,37
"Byculla, Mumbai - BMC",2025-09-19,06:00:00,16,23,NA,15,NA,6,11,14,13,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-09-19,06:00:00,23,43,NA,34,NA,3,12,29,1,PM10,43
