location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,06:00:00,149,138,NA,8,NA,2,37,29,28,PM2.5,149
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,06:00:00,210,148,NA,1,NA,NA,21,NA,7,PM2.5,210
"Powai, Mumbai - MPCB",2026-02-04,06:00:00,79,84,NA,7,NA,2,NA,NA,NA,PM10,84
"Vile Parle West, Mumbai - MPCB",2026-02-04,06:00:00,100,131,NA,11,NA,6,49,104,NA,PM10,131
"Borivali East, Mumbai - MPCB",2026-02-04,06:00:00,55,97,NA,NA,NA,4,16,16,18,PM10,97
"Colaba, Mumbai - MPCB",2026-02-04,06:00:00,124,120,NA,NA,NA,NA,NA,69,11,PM2.5,124
"Mazgaon, Mumbai - IITM",2026-02-04,06:00:00,144,115,NA,NA,NA,15,12,14,15,PM2.5,144
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,06:00:00,NA,150,NA,90,NA,20,NA,63,7,PM10,150
"Borivali East, Mumbai - IITM",2026-02-04,06:00:00,109,131,NA,32,NA,7,NA,10,54,PM10,131
"Malad West, Mumbai - IITM",2026-02-04,06:00:00,115,151,NA,83,NA,14,17,79,2,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,06:00:00,NA,147,NA,112,NA,7,31,52,22,PM10,147
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,06:00:00,151,NA,NA,80,NA,20,10,44,12,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,06:00:00,NA,114,NA,32,NA,6,11,14,40,PM10,114
"Kandivali East, Mumbai - MPCB",2026-02-04,06:00:00,42,148,NA,30,NA,3,25,20,18,PM10,148
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,06:00:00,126,110,NA,68,NA,6,NA,45,32,PM2.5,126
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,06:00:00,141,150,NA,63,NA,4,6,11,2,PM10,150
"Chembur, Mumbai - MPCB",2026-02-04,06:00:00,104,126,NA,59,NA,15,12,71,4,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,06:00:00,59,141,NA,30,NA,21,4,56,1,PM10,141
"Byculla, Mumbai - BMC",2026-02-04,06:00:00,153,115,NA,84,NA,20,3,101,8,PM2.5,153
"Shivaji Nagar, Mumbai - BMC",2026-02-04,06:00:00,108,135,NA,16,NA,3,10,76,1,PM10,135
