location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,23:00:00,59,98,NA,45,NA,2,21,33,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-13,23:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-13,23:00:00,97,93,NA,22,NA,4,43,24,16,PM2.5,97
"Borivali East, Mumbai - MPCB",2025-10-13,23:00:00,76,NA,NA,7,NA,1,5,4,NA,PM2.5,76
"Worli, Mumbai - MPCB",2025-10-13,23:00:00,79,108,NA,7,NA,1,20,12,20,PM10,108
"Colaba, Mumbai - MPCB",2025-10-13,23:00:00,130,95,NA,27,NA,3,NA,26,11,PM2.5,130
"Mazgaon, Mumbai - IITM",2025-10-13,23:00:00,151,161,NA,75,NA,19,10,30,78,PM10,161
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,23:00:00,197,NA,NA,66,NA,51,2,34,22,PM2.5,197
"Borivali East, Mumbai - IITM",2025-10-13,23:00:00,94,153,NA,61,NA,5,NA,78,39,PM10,153
"Malad West, Mumbai - IITM",2025-10-13,23:00:00,102,165,NA,NA,NA,NA,6,34,78,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,23:00:00,167,168,NA,86,NA,8,6,18,86,PM10,168
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,23:00:00,126,151,NA,81,NA,12,3,37,33,PM10,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,23:00:00,NA,127,NA,14,NA,15,NA,54,77,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-13,23:00:00,143,134,NA,8,NA,1,NA,NA,16,PM2.5,143
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,23:00:00,114,125,NA,56,NA,5,NA,42,65,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,23:00:00,117,123,NA,45,NA,4,3,15,65,PM10,123
"Chembur, Mumbai - MPCB",2025-10-13,23:00:00,122,129,NA,37,NA,4,7,43,66,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,23:00:00,149,138,NA,29,NA,NA,3,21,43,PM2.5,149
"Byculla, Mumbai - BMC",2025-10-13,23:00:00,118,127,NA,55,NA,12,4,8,69,PM10,127
"Shivaji Nagar, Mumbai - BMC",2025-10-13,23:00:00,148,141,NA,44,NA,2,12,8,49,PM2.5,148
