location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,11:00:00,62,75,NA,4,NA,1,37,4,29,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,11:00:00,39,71,NA,27,NA,1,20,22,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-10,11:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,11:00:00,19,28,NA,3,NA,1,6,4,13,PM10,28
"Worli, Mumbai - MPCB",2025-08-10,11:00:00,64,74,NA,8,NA,1,20,13,20,PM10,74
"Colaba, Mumbai - MPCB",2025-08-10,11:00:00,36,57,NA,22,NA,3,NA,22,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-08-10,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,11:00:00,34,106,NA,10,NA,10,5,26,1,PM10,106
"Borivali East, Mumbai - IITM",2025-08-10,11:00:00,37,55,NA,9,NA,NA,NA,4,6,PM10,55
"Malad West, Mumbai - IITM",2025-08-10,11:00:00,29,37,NA,11,NA,5,4,2,3,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,11:00:00,26,68,NA,12,NA,1,3,14,11,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,11:00:00,29,71,NA,17,NA,24,16,28,5,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,11:00:00,NA,32,NA,6,NA,5,5,15,12,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-10,11:00:00,32,57,NA,8,NA,1,NA,16,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,11:00:00,25,54,NA,29,NA,5,NA,33,13,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,11:00:00,40,59,NA,18,NA,10,2,15,2,PM10,59
"Chembur, Mumbai - MPCB",2025-08-10,11:00:00,26,38,NA,28,NA,4,8,16,8,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,11:00:00,25,53,NA,8,NA,7,3,50,1,PM10,53
"Byculla, Mumbai - BMC",2025-08-10,11:00:00,22,50,NA,14,NA,2,1,18,6,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-08-10,11:00:00,37,54,NA,7,NA,2,3,8,4,PM10,54
