location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,14:00:00,108,108,NA,83,NA,NA,96,NA,NA,PM2.5,108
"Powai, Mumbai - MPCB",2026-03-03,14:00:00,163,NA,NA,7,NA,2,NA,NA,9,PM2.5,163
"Vile Parle West, Mumbai - MPCB",2026-03-03,14:00:00,92,109,NA,11,NA,6,49,26,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-03-03,14:00:00,42,60,NA,NA,NA,4,16,15,10,PM10,60
"Worli, Mumbai -MPCB",2026-03-03,14:00:00,81,95,NA,35,NA,3,27,26,50,PM10,95
"Colaba, Mumbai - MPCB",2026-03-03,14:00:00,51,60,NA,NA,NA,NA,NA,64,11,CO,64
"Mazgaon, Mumbai - IITM",2026-03-03,14:00:00,97,108,NA,64,NA,12,19,71,75,PM10,108
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,14:00:00,NA,121,NA,49,NA,17,5,53,23,PM10,121
"Borivali East, Mumbai - IITM",2026-03-03,14:00:00,97,104,NA,14,NA,4,NA,60,19,PM10,104
"Malad West, Mumbai - IITM",2026-03-03,14:00:00,129,131,NA,54,NA,7,17,44,64,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,14:00:00,83,90,NA,72,NA,4,13,50,66,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,14:00:00,NA,NA,NA,74,NA,21,5,31,48,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,14:00:00,96,97,NA,34,NA,3,13,51,53,PM10,97
"Kandivali East, Mumbai - MPCB",2026-03-03,14:00:00,18,NA,NA,30,NA,3,26,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,14:00:00,104,104,NA,58,NA,4,NA,51,53,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,14:00:00,133,119,NA,50,NA,NA,7,10,31,PM2.5,133
"Chembur, Mumbai - MPCB",2026-03-03,14:00:00,124,113,NA,48,NA,12,6,51,31,PM2.5,124
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,14:00:00,111,90,NA,31,NA,9,3,3,26,PM2.5,111
"Byculla, Mumbai - BMC",2026-03-03,14:00:00,57,78,NA,52,NA,11,2,21,40,PM10,78
"Shivaji Nagar, Mumbai - BMC",2026-03-03,14:00:00,89,107,NA,19,NA,10,5,12,21,PM10,107
