location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-07,02:00:00,NA,NA,NA,86,NA,NA,54,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-07,02:00:00,61,NA,NA,7,NA,2,NA,NA,9,PM2.5,61
"Borivali East, Mumbai - MPCB",2026-03-07,02:00:00,29,43,NA,NA,NA,4,17,17,12,PM10,43
"Worli, Mumbai -MPCB",2026-03-07,02:00:00,41,67,NA,9,NA,3,26,19,58,PM10,67
"Mazgaon, Mumbai - IITM",2026-03-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,02:00:00,76,103,NA,55,NA,16,6,41,13,PM10,103
"Borivali East, Mumbai - IITM",2026-03-07,02:00:00,61,94,NA,37,NA,11,NA,42,39,PM10,94
"Malad West, Mumbai - IITM",2026-03-07,02:00:00,41,88,NA,NA,NA,NA,14,30,78,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,02:00:00,68,84,NA,NA,NA,NA,14,30,71,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,02:00:00,75,116,NA,NA,NA,NA,10,28,30,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,02:00:00,40,77,NA,19,NA,3,5,41,50,PM10,77
"Kandivali East, Mumbai - MPCB",2026-03-07,02:00:00,8,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,02:00:00,64,85,NA,48,NA,3,NA,37,57,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,02:00:00,NA,86,NA,32,NA,7,5,23,75,PM10,86
"Chembur, Mumbai - MPCB",2026-03-07,02:00:00,45,77,NA,46,NA,8,10,43,23,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,02:00:00,49,66,NA,22,NA,9,3,30,28,PM10,66
"Byculla, Mumbai - BMC",2026-03-07,02:00:00,NA,NA,NA,NA,NA,NA,NA,15,36,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-07,02:00:00,62,109,NA,19,NA,6,13,65,16,PM10,109
