location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,15:00:00,54,66,NA,5,NA,1,37,9,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,15:00:00,69,74,NA,1,NA,NA,21,NA,7,PM10,74
"Powai, Mumbai - MPCB",2026-01-28,15:00:00,28,30,NA,8,NA,2,88,NA,NA,SO2,88
"Vile Parle West, Mumbai - MPCB",2026-01-28,15:00:00,29,45,NA,11,NA,6,49,81,NA,CO,81
"Borivali East, Mumbai - MPCB",2026-01-28,15:00:00,22,43,NA,NA,NA,5,12,12,19,PM10,43
"Colaba, Mumbai - MPCB",2026-01-28,15:00:00,36,43,NA,NA,NA,NA,NA,64,11,CO,64
"Mazgaon, Mumbai - IITM",2026-01-28,15:00:00,42,61,NA,61,NA,11,12,34,55,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,15:00:00,53,82,NA,NA,NA,10,13,58,18,PM10,82
"Borivali East, Mumbai - IITM",2026-01-28,15:00:00,50,91,NA,22,NA,8,NA,66,42,PM10,91
"Malad West, Mumbai - IITM",2026-01-28,15:00:00,31,82,NA,42,NA,7,11,12,32,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,15:00:00,54,81,NA,44,NA,4,24,25,53,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,15:00:00,57,77,NA,61,NA,13,1,3,48,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,15:00:00,NA,44,NA,15,NA,9,8,12,56,OZONE,56
"Kandivali East, Mumbai - MPCB",2026-01-28,15:00:00,8,73,NA,30,NA,3,25,20,18,PM10,73
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,15:00:00,37,38,NA,44,NA,5,NA,35,52,OZONE,52
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,15:00:00,41,59,NA,27,NA,3,5,16,23,PM10,59
"Chembur, Mumbai - MPCB",2026-01-28,15:00:00,39,63,NA,31,NA,13,5,25,34,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,15:00:00,39,60,NA,29,NA,12,3,13,25,PM10,60
"Byculla, Mumbai - BMC",2026-01-28,15:00:00,14,50,NA,39,NA,8,3,32,19,PM10,50
"Shivaji Nagar, Mumbai - BMC",2026-01-28,15:00:00,29,72,NA,16,NA,3,2,5,39,PM10,72
