location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,10:00:00,122,NA,NA,7,NA,2,NA,NA,9,PM2.5,122
"Borivali East, Mumbai - MPCB",2026-03-09,10:00:00,49,71,NA,NA,NA,4,17,18,20,PM10,71
"Worli, Mumbai -MPCB",2026-03-09,10:00:00,81,116,NA,7,NA,3,30,38,12,PM10,116
"Mazgaon, Mumbai - IITM",2026-03-09,10:00:00,NA,NA,NA,NA,NA,NA,NA,78,6,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,10:00:00,153,139,NA,NA,NA,NA,7,95,4,PM2.5,153
"Borivali East, Mumbai - IITM",2026-03-09,10:00:00,102,130,NA,38,NA,11,NA,56,36,PM10,130
"Malad West, Mumbai - IITM",2026-03-09,10:00:00,82,131,NA,86,NA,19,16,51,38,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,10:00:00,130,124,NA,NA,NA,NA,29,59,15,PM2.5,130
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,10:00:00,148,140,NA,80,NA,18,8,75,7,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,10:00:00,83,91,NA,29,NA,3,8,52,39,PM10,91
"Kandivali East, Mumbai - MPCB",2026-03-09,10:00:00,21,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,10:00:00,140,128,NA,66,NA,3,NA,60,46,PM2.5,140
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,10:00:00,92,123,NA,45,NA,8,13,23,76,PM10,123
"Chembur, Mumbai - MPCB",2026-03-09,10:00:00,78,107,NA,43,NA,8,20,52,33,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,10:00:00,80,107,NA,37,NA,14,4,30,2,PM10,107
"Byculla, Mumbai - BMC",2026-03-09,10:00:00,175,129,NA,NA,NA,15,NA,100,31,PM2.5,175
"Shivaji Nagar, Mumbai - BMC",2026-03-09,10:00:00,135,NA,NA,25,NA,9,16,24,14,PM2.5,135
